Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Business Analyst,Horizon Operation and Management ,"New Capital, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Information Technology (IT), · Financial, Data Analysis, · Financial Management, · Computer Science, · Analysis",Egypt
Financial Analyst,Al Ahly Medical Company,"Giza, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Budgeting, · Financial Analysis, · CMA, · Microsoft Excel, · Reporting, · Forecasting, · Planning, · Finance",Egypt
Finance analyst,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Finance, · Financial Analysis, · Financial Modeling, Data Analysis, · Forecasting, · Microsoft Excel, · PowerPoint, · Communication Skills, · Problem-solving",Egypt
Credit Analyst,Valmore Holding,"Agouza, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Banking, · Analyst/Research, · Credit Analysis, · Finance, · Consumer Finance, · Loans, · Risk Management, Data Analysis, · Microsoft Excel",Egypt
Data Analyst,Confidential,"Misratah, Libya","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, Data Analysis, · Market Research, · Microsoft Excel, · Microsoft Power BI, · SQL, · Google Analytics, Data visualization, · Reporting Analysis",Egypt
Senior Financial Analyst,Roya Developments,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 8 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Budgeting and Forecasting, · Financial Modeling, Data Interpretation, · Financial Reporting, · Excel (Advanced), · Problem Solving, · Communication",Egypt
Financial Analyst,Zworld Holding,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Finance, · Financial Analysis, · Financial Modeling, · Budgeting, · Forecasting, Data Analysis, · Microsoft Excel, · SQL",Egypt
Supply Chain data Analyst,Dora Management Solutions,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Analyst/Research, · Sales/Retail, · Supply Chain Analysis, Data Analytics, · Advanced Excel, · Cross-functional Collaboration, · Reporting and Presentation, · Inventory Management, · Problem Solving",Egypt
Financial Analyst,Lotus For Food Industries,"Kerdasa, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Financial Analysis, · Financial Modeling, · Budgeting, · Forecasting, · Microsoft Excel, Data Analysis, · GAAP",Egypt
Retail Performance Analyst (Fashion Retail),Dockland Clothing Company   ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Sales/Retail, · Fashion, · Analysis, Data Analysis, · Fashion, · Fashion Retail, · Microsoft Excel, · Planning, · Retail",Egypt
Operations Analyst – Platforms,EMIRATES BARQ,"Cairo, Egypt","Full Time, Remote",N/A, 2 - 7 Yrs of Exp,"Experienced, · Administration, · Operations/Management, Remote Operations Analyst – Platforms, · Remote Support",Egypt
Software Business Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Administration, · Business Analysis, · Computer Science, Data Analysis, · Engineering, · Information Technology (IT)",Egypt
Market Research Analyst,STM,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 4 - 8 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Media/Journalism/Publishing, · E-Marketing, · Market Research, · Marketing, · Research, · Administration, · Business Administration, · Communication",Egypt
Senior Financial Analyst (FP&A),GlassRock Insulation Co.,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Financial Modeling, · Microsoft Excel, · Finance, · Financial Services, · Financial Accounting, · Finance Analysis",Egypt
Costing Analyst,Gazelle Envelope Manufacturers  ,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Manufacturing/Production, · Bookkeeping, · Accounting, · ERP, · Finance, · Financial Analysis, · Microsoft Excel",Egypt
Financial Analyst,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",Entry Level, 2 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Accounting, · Financial Analysis, · Finance, · Feasibility Studies, · fair value, · fair value measurement, · market value",Egypt
Business Analyst / (Assiut),Informatique Education,"Assiut, Egypt","Full Time, On-site",Entry Level, 2 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Analysis, · Computer Science, · Information Technology (IT), · Information Analysis, · Microsoft Excel, · Agile",Egypt
Senior Treasury Analyst,Al Ahly capital holding Al Ahly Tamkeen,"Zamalek, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analysis, · Finance, · Treasury",Egypt
Sales Analyst,AL Nada Mills,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Administration, · Analyst/Research, · Sales/Retail, · Analysis, · Sales, · Sales Analysis, · Microsoft Excel, · SQL",Egypt
Financial Planning Analyst,Tamweely,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · CFA, · Accounting, · Financial Analysis, · Finance, · analytical skills, · Financial, · Financial Management",Egypt
Development Analyst / Business Analyst,Confidential,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Analysis, · Business Analysis, · Development, · Information Technology (IT), · Real Estate, · Computer Science",Egypt
Sales Operations Analyst,The Address Investments for Real Estate Consultancy,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Operations/Management, · Analyst/Research, · Sales/Retail, · Sales Operations, · Sales, · Analysis, · System Administration, · Marketing, · CRM, · Real Estate",Egypt
Procurement Analyst,Guillam,"San Stefano, Alexandria, Egypt","Full Time, On-site",N/A, 0 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Operations/Management, · Business English, · Strong communication skills, · Microsoft Office",Egypt
Business Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Analysis, · Computer Science, Data Analysis, · Information Technology (IT), · Python, · SQL",Egypt
Financial Analyst,willys kitchen-Egypt,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Finance, · Financial, · Financial Analysis, · Commerce, Financial Data Analysis",Egypt
Research Analyst,IdealRatings,"Heliopolis, Cairo, Egypt","Full Time, Hybrid",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Research, · Analysis, · Accounting, · Financial Services, · Research Analysis",Egypt
Splunk Administrator Engineer,Digital cloud for Technology and cybersecurity,"Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 7 Yrs of Exp,"Experienced, · Administration, · IT/Software Development, · Engineering - Telecom/Technology, soc analyst L2, · Cybersecurity, · SIEM, · Splunk, · Log Management, Data Analysis, · Incident Response",Egypt
Q.C Professional Finished Product Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Data Analysis,Endava PLC,"City of London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry",Egypt
Data entry specialist,Lufian,"Ameria, Alexandria, Egypt","Full Time, On-site",Entry Level, 1 - 5 Yrs of Exp,"· IT/Software Development, · Analyst/Research, Data Entry, · Microsoft Office",Egypt
Data Entry Specialist,Damu,"Haram, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Administration, · Customer Service/Support, · Analyst/Research, · Customer Service, Data Entry, · Microsoft Office, · Administration, Financial Data Analysis, Databases",Egypt
Data Analysis,Endava PLC,"Manchester, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry, · Virtual Assistant, Database Administration (DBA)",Egypt
Data Analysis,Endava PLC,"London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry",Egypt
Data Analysis,Endava PLC,"London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry, Database Administration (DBA)",Egypt
Data Analysis,Endava PLC,"London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry, · Virtual Assistant",Egypt
Data Analysis,Endava PLC,"Cambridge, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry",Egypt
Data Analysis,Endava PLC,"Colchester, United Kingdom","Part Time, Remote",N/A, 1 - 4 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, · Information Technology (IT), Data Analysis, Data Entry",Egypt
Data Analysis,Endava PLC,"Norwich, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, Data Analysis, · Information Technology (IT), Data entry translation",Egypt
Data Analysis,Endava PLC,"London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
Data analysis,Endava PLC,"Aberdeen, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Information Technology (IT), · Computer Science, Data Analysis",Egypt
Kochava Specialist,WeLyra ,"New Cairo, Cairo, Egypt","Freelance / Project, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, Campaigns Analyst, · Kochava Specialist, · Mobile Attribution, Data Analysis, · SQL, · Reporting & Analytics, · A/B Testing, · Marketing Analytics, · Performance Marketing",Egypt
Cost Accountant,GB Corp,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Cost Accountant, · Finance, · Cost, · Cost Accounting, Cost Analyst, · Financial Analysis, · Budgeting, · Forecasting",Egypt
Economic Research Analyst,ITIDA,"Smart Village, Giza, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · Market Research, · Research",Egypt
Senior Data Engineer,GB Corp,"Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · Software Development, · Engineering",Egypt
Data Engineer,Hyundai Rotem,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Analyst/Research, · Engineering - Telecom/Technology, · Engineering, · Computer Science, · English, · Communication skills, · ICDL, · Computer Engineering, Data Engineering, Data Modeling",Egypt
Data Governance & Data Management Architect,Advanced control,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, Data Governance Frameworks, Data Management & Architecture, Data Management, Data Catalog & Metadata Management, Data Lineage & Data Quality Tools, · Computer Science, · Regulatory Compliance (NDMO / PDPL / GDPR), · NDMO",Egypt
Remote Virtual Assistant,Endava PLC,"Liverpool, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Information Technology (IT), · Computer Science, Data Entry",Egypt
Remote Virtual Assistant,Endava PLC,"Burnley, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Computer Science, · Information Technology (IT), Data Entry",Egypt
Virtual Assistant,Endava PLC,"Manchester, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Administration, · IT/Software Development, · Analyst/Research, · Administration, Data Entry, · Analysis, · Information Technology (IT), Data Analysis, · Computer Science",Egypt
Remote Virtual Assistant,Endava PLC,"London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, Data Analysis, Data Entry",Egypt
Senior Machine Learning Engineer,Solship,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, Machine Learning, · Computer Science, · Software Engineering",Egypt
Project-Based AI Instructor,Impress Digital Solutions,"Cairo, Egypt","Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Training/Instructor, · AI, Machine Learning, · Python, · Training, · Teaching, · Programming",Egypt
Senior Data Science Specialist,TECHNOSAT,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Science, Machine Learning, · Python, · Financial Data Analysis, · Data Analysis, · Data visualization, · Statistical Analysis, · Artificial Intelligence (AI), · Power BI",Egypt
Data Science Team Lead,TECHNOSAT,"Cairo, Egypt","Full Time, Hybrid",N/A, 5 - 10 Yrs of Exp,"Manager, · IT/Software Development, · Data Science, Machine Learning, · Data Modeling, · Big Data, · Data Architecture, · Python, · Team Leadership, · Delivery Management, · project delivery",Egypt
Data Science Manger,TECHNOSAT,"Cairo, Egypt","Full Time, Hybrid",N/A, 10+ Yrs of Exp,"Manager, · IT/Software Development, · Computer Engineering, · Data Science, · AI Strategy, · Data Strategy, · Digital Transformation, Machine Learning",Egypt
AI Engineer,Confidential,"Dokki, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 10 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), Machine Learning, Deep Learning, · Python, · TensorFlow, · PyTorch",Egypt
Software Engineer (Technical Content),"CC Global Group, LLC","New Cairo, Cairo, Egypt","Full Time, Remote",Entry Level,N/A,"· Writing/Editorial, · IT/Software Development, · Technical Writing, · Software Engineering, · Content Development, · Programming (Python, JavaScript, etc.), Machine Learning, · Artificial Intelligence (AI)",Egypt
AI Engineer,Confidential,"Sheraton, Cairo, Egypt","Full Time, Part Time, Freelance / Project, Hybrid",N/A, 2 - 3 Yrs of Exp,"Experienced, · Business Development, · IT/Software Development, · Engineering - Telecom/Technology, · Algorithms, · Software Development, · Information Technology (IT), · Python, · AI, · Automation Engineering, · Workflow Architect",Egypt
AI Developer (Python) - midlevel,Afaqy,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · AI, · Python, · Software Development, Machine Learning, Deep Learning, · LLM, · LangGraph",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · English B2, Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, · Big Data Technologies",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Analysis, Machine Learning, · Statistical Modeling, · Data Visualization, · Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools, · Databases",Egypt
Principal OR Engineer (Optimization & Decision Intelligence),Makkook.AI,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 7+ Yrs of Exp,"Experienced, · IT/Software Development, · Optimization Algorithms, · AI Architecture, Machine Learning, · Data Engineering, · Problem Solving, · Decision Intelligence, · Team Leadership, · Stakeholder Communication",Egypt
Senior Data Scientist,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Data Mining, · Data Science, · data scientist, · Hadoop, Machine Learning, · Python, · SQL",Egypt
AI Engineer,Confidential,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · AI, · Natural Language Processing (NLP), · Python",Egypt
Senior Demand Planning,ICON Holding,"Helwan, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Other, · Demand Planning, · Engineering, · Supply Chain, · Planning, · Analysis, · ERP, · Forecasting, · Sales",Egypt
Technical Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Sales/Retail, · Engineering - Mechanical/Electrical, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Associate Technical Sales Engineer,RMS,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Sales/Retail, · Engineering - Mechanical/Electrical, · Engineering - Other, · Technical Sales, · Sales Target, · Communication, · Negotiation",Egypt
Senior Data Engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Engineering, · Python, · Scala, · Databricks, · SQL, · Dimensional Modeling, · OLTP/OLAP, · Cloud Platforms (AWS, Azure, GCP)",Egypt
Junior GIS Technician,Citylogix ME  ,"Katameya, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Engineering - Other, · Arc GIS, · GIS, · QGIS",Egypt
Senior Android Developer,Madar Soft,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 5 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Android, · Software Development, · Computer Science",Egypt
Automation Engineer,Groupe- Atlantic,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · Engineering - Telecom/Technology, · Automation, · Engineering",Egypt
Sales Engineer - Automation,RMS,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Business Development, · Sales/Retail, · Engineering - Mechanical/Electrical, · Sales, · Automation, · PLC, · industrial control, · Customer Satisfaction, · Negotiation",Egypt
Production Engineer,El-Obour for Paper Production,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, · Manufacturing operations management, · Production process optimization, · Troubleshooting and problem-solving, · Team collaboration, · Process improvement, · Data analysis and reporting, · Technical documentation, · Health and safety compliance, · Root Cause Analysis",Egypt
3D Printer Technician,printfy 3D,"Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Engineering - Other, · 3D Printing, · Mechanical Engineering, · CAD Software, · Maintenance, · Troubleshooting, · Rapid Prototyping, · Additive Manufacturing, · Material Science, · Problem-solving",Egypt
AI Developer (Outsource),Prometeon tyres group – Egypt,"Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), · Software Development",Egypt
"AI Engineer (Computer Vision, Speech, NLP & Generative AI)",Madar Soft,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Computer Vision, · Engineering, · Information Technology (IT), · NLP",Egypt
Middle Automation QA Engineer.,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Quality, · Test Automation, · Selenium, · Cypress, · CI/CD, · API Testing, · Agile Methodologies, · Bug Tracking, · Quality Assurance",Egypt
Electrical Maintenance Engineer,Hayat,"Ain Sokhna, Suez, Egypt","Internship, On-site",Entry Level,N/A,"· Engineering - Mechanical/Electrical, · Electrical Engineering, · Electrical Maintenance, · Maintenance, · PLC, · English",Egypt
Pavement Assessment Engineer,Citylogix ME  ,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 4 Yrs of Exp,"· Engineering - Construction/Civil/Architecture, · Engineering Services, · Roads, · Transportation engineering, · Engineering, · QA, · Highways, · Civil Engineering",Egypt
