Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Research Analyst,IdealRatings,"Heliopolis, Cairo, Egypt","Full Time, Hybrid",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Research, · Analysis, · Accounting, · Financial Services, · Research Analysis",Egypt
Q.C Professional Finished Product Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Splunk Administrator Engineer,Digital cloud for Technology and cybersecurity,"Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 7 Yrs of Exp,"Experienced, · Administration, · IT/Software Development, · Engineering - Telecom/Technology, soc analyst L2, · Cybersecurity, · SIEM, · Splunk, · Log Management, Data Analysis, · Incident Response",Egypt
Economic Research Analyst,ITIDA,"Smart Village, Giza, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · Market Research, · Research",Egypt
FP & A Analyst /senior Analyst,Dabur,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Finance, · Financial Analysis, · Financial Planning, · Financial Management, · Financial, · Accounting, · Planning",Egypt
Sales Analyst,Kgroup,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Sales/Retail, · Microsoft Excel, · Power BI, · Tableau, · CRM Systems, · ERP Systems, · SQL, Data Analysis & Interpretation",Egypt
Budgeting & Reporting Analyst – FMCG/Retail,Bim Stores ,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Analysis, · Finance, · Financial, · Financial Analysis, · Reporting, · Planning, · SAP, · ERP",Egypt
Kochava Specialist,WeLyra ,"New Cairo, Cairo, Egypt","Freelance / Project, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, Campaigns Analyst, · Kochava Specialist, · Mobile Attribution, Data Analysis, · SQL, · Reporting & Analytics, · A/B Testing, · Marketing Analytics, · Performance Marketing",Egypt
Cost Accountant,GB Corp,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Cost Accountant, · Finance, · Cost, · Cost Accounting, Cost Analyst, · Financial Analysis, · Budgeting, · Forecasting",Egypt
IT Business Analyst Manager (AEC),Dewan Architects and Engineers ,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 8+ Yrs of Exp,"Manager, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Analysis, · Computer Science, · Information Technology (IT), · BIM, · ITIL, · •	CBAP/CCBA",Egypt
Development and Pricing Analyst - Real Estate,Upwyde,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Business Analysis, · Development, · Pricing, · Real Estate",Egypt
Senior FP&A Analyst,Transmar International ,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 4 Yrs of Exp,"· Accounting/Finance, · Financial Analysis, · Finance",Egypt
Software Business Analyst - Project Manager,eBSEG,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Project/Program Management, · Analyst/Research, · PMP, · Project Management, · Software Development, · Analytical, · Information Technology (IT), · Software, · Software Engineering",Egypt
SAP MM Analyst,MK Enterprise,"Downtown, Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · SAP MM configuration, · Procurement process management, · Inventory management, · Business process analysis, · SAP integration, · Troubleshooting and problem-solving, · User training and support, · Documentation",Egypt
Senior Business Analyst,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Business Analyst, · Computer Science, · Business Analysis, · Information Technology (IT), · English, · Testing, · Analysis",Egypt
Senior Data Engineer,GB Corp,"Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · Software Development, · Engineering",Egypt
Data Engineer,Hyundai Rotem,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Analyst/Research, · Engineering - Telecom/Technology, · Engineering, · Computer Science, · English, · Communication skills, · ICDL, · Computer Engineering, Data Engineering, Data Modeling",Egypt
Data Governance & Data Management Architect,Advanced control,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, Data Governance Frameworks, Data Management & Architecture, Data Management, Data Catalog & Metadata Management, Data Lineage & Data Quality Tools, · Computer Science, · Regulatory Compliance (NDMO / PDPL / GDPR), · NDMO",Egypt
AI & Data Science Engineer,Raya Distribution,"Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Engineering, · Computer Science, Data Science, · Information Technology (IT), · Software Engineering, · Python, · SQL",Egypt
Personnel & Payroll Specialist,Shiny White Dental Center ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Administration, · Human Resources, · Analyst/Research, · Human Resources, · Human Resource Management (HRM), · HR Policies, · Payroll Administration, · Payroll, · Human Resource Management, · Human Resource Information System",Egypt
Marketing Specialist,MY WAY,"Obour City, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Marketing/PR/Advertising, · Marketing Specialist, · Marketing Coordinator, · Brand Assistant, Marketing Analyst, · MS Office, · Presentations",Egypt
Product Manager,3D Diagnostix,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 6 Yrs of Exp,"Manager, · IT/Software Development, · Project/Program Management, · Engineering - Telecom/Technology, · Information Technology (IT), · Software Development, · Computer Science, · Product Management, · product owner, · Agile, · Product",Egypt
Product Owner / Business Analysis - Fresh Graduate - Alexandria,Alexandria For Programming,"Bolkly, Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Agile, · Business Analysis, · Computer Science, · Analysis, · User Story, · Scrum, · Requirements Gathering",Egypt
BI Engineer - SQL / PYTHON,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Intelligence, · Computer Science, · Information Technology (IT), · Engineering, · Management, · Python, · SQL",Egypt
E commerce Product Listing Specialist,Dora Management Solutions,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, Data Entry, · E-Marketing, · E-Commerce, · Product Management, · Product, · Commerce",Egypt
ERP Demand Specialist,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Sales/Retail, · Engineering - Telecom/Technology, · Computer Science, · ERP, · Information Technology (IT), · Purchasing, · ERP Systems, · Demand Planning, · Supply Chain Management",Egypt
Business Intelligence Head,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 8 - 12 Yrs of Exp,"Manager, · IT/Software Development, · Analyst/Research, · Business Intelligence, · Business Administration, · Computer Science, Data Analytics, · Business Informatics, · Reporting, · Information Technology (IT), · Engineering",Egypt
Receivables Accountant,Lavita Developments ,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Banking, · Analyst/Research, · Accounts Receivable, · Accounting, · Financial Analysis, · Finance, · Reconciliation, · Collections Management, · General Ledger",Egypt
"Cost Accountant - Industrial| Alkharj,Saudi Arabia",Overa,"Cairo, Egypt","Full Time, On-site",N/A, 10+ Yrs of Exp,"Experienced, · Accounting/Finance, · Logistics/Supply Chain, · Analyst/Research, Data Analysis, · Inventory Management, · Process Improvement, · Attention to Detail, · Communication, · Cost Analysis, · Financial Reporting",Egypt
Senior OBIEE Developer,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · OBIEE, · Analysis, · BI Developer, · BI, Data Modeling, · ETL, Database",Egypt
AI Engineer (LLM & AI Applications),Exab,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT), Data Science, · LLMs (Large Language Models), · Python",Egypt
R&D Formulation Specialist,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · R&D/Science, · Analyst/Research, · Pharmaceutical, · Formulation, · Manufacturing, · Pharmaceutical, · Pharmaceutical Sciences, · Pharmacy, · Research, · R&D",Egypt
Supply Chain Assistant,Cow Gifts,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Operations/Management, · Purchasing/Procurement, · Odoo, · Purchasing Management, · Purchasing, · Research Analysis, Financial Data Analysis, · Analysis, · Computer Programs",Egypt
HR Payroll Specialist,Deutschland Technology Limited,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Administration, · Human Resources, · Analyst/Research, · HR Administration, · Payroll Processing, · Time Management, · Problem Solving, · Payroll Software, · Communication, Data Analysis",Egypt
Cost Accountant,The Dutch Egyptian Capri,"Bourj Alarab, Alexandria, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Other, · Analyst/Research, · Cost Control, · Cost Accounting, · Cost Reduction, · Cost Analysis, · Cost Estimation, · Cost Engineering, Financial Data Analysis",Egypt
Financial Collection Supervisor,MOSANADAH FOR TRAINING & EDUCATION  ,"Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Manager, · Accounting/Finance, · Analyst/Research, · Financial Accounting, Data Collection",Egypt
"Software Developer (.Net Core, SQL & Typescript)",BI-Technologies,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 1 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · ASP.NET, · Software Development, · .NET, · Information Technology (IT), · Full Stack, · Computer Science, · Computer Engineering, Database Design, Data Modeling",Egypt
Business Market Researcher,MENA INTEL,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Business Development, · Analyst/Research, · Sales/Retail, · English, · Communication skills, · Telesales, · Social Media, · Market Research, · Research Analysis, · Customer Support",Egypt
RTA - WFM,Intouch CX ,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 1 - 4 Yrs of Exp,"Experienced, · IT/Software Development, Data Analytics, · WFM, · METRICS, · Microsoft Excel, · Real Time Management (RTM), · Call Center, · BPO, Data analytics, · Wfm",Egypt
Research & Technology (R&T) Chemist,Eagle Chemicals,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · R&D/Science, · Analyst/Research, · Chemistry, · Development, · research and development, · Research, · Science, · quality, · Analysis, · Organic Chemistry",Egypt
AI Engineer,Confidential,"Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Python, · Agentic, · Ai, · Agentic frameworks, · Machine learning, · Deep learning",Egypt
Accounting Supervisor,Edimex for Trade BECO,"Heliopolis, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Accounting, · SAP Business Warehouse, · Warehouse Operations, · Warehousing, · Vendor Management, · Fixed Asset, · Asset Management, · Auditing",Egypt
Junior Internal Auditor,QNB Life Insurance,"Mohandessin, Giza, Egypt","Full Time, On-site",Entry Level, 2 - 4 Yrs of Exp,"· Accounting/Finance, · Quality, · Analyst/Research, · Risk Assessment & Control, · Audit Documentation, · Accounting Frameworks, · Regulatory Knowledge, Data Analytics, · Audit Management, · Internal Control",Egypt
Chinese Speaker,realme,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Sales/Retail, · Chinese, · Communication, · Microsoft Excel, · Power BI",Egypt
General Internal Audit,Life Chemicals Group,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 7 - 10 Yrs of Exp,"Manager, · Accounting/Finance, · Quality, · Analyst/Research, · analytical, · Auditing, · Finance, · Accounting, · English, · Financial Analysis, · Computer Skills",Egypt
Digital Forensics Examining Lead,ITIDA,"6th of October, Giza, Egypt","Full Time, Hybrid",N/A, 7 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Other, · Digital Forensics, · Cybersecurity Investigations, · CISSP, · Digital Evidence",Egypt
Senior Copywriter & Social Media Specialist,expostudios,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Creative/Design/Art, · Writing/Editorial, · Marketing/PR/Advertising, · Marketing, · Social Media, · Writing, · Content Creation, · Customer Relations, · Social Media Strategy, · Social Media Optimization",Egypt
Product/System Owner (Application-Specific Focus),Advanced Solutions,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Operations/Management, · Project/Program Management, · Product Management, · business, · PMP, · Product Owner (Application-Specific Focus), · Product Owner, · Business Analysis, · Management",Egypt
Data Scientist And Machine learning Engineer - Applied AI & Knowledge Sharing,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · Data Science, Machine Learning, · Python Programming, · Teaching & Instruction, · Curriculum Development, · Statistical Analysis, · Communication, · AI Tools & Frameworks",Egypt
Software Engineer (Technical Content),"CC Global Group, LLC","New Cairo, Cairo, Egypt","Full Time, Remote",Entry Level,N/A,"· Writing/Editorial, · IT/Software Development, · Technical Writing, · Software Engineering, · Content Development, · Programming (Python, JavaScript, etc.), Machine Learning, · Artificial Intelligence (AI)",Egypt
AI Engineer,Confidential,"Sheraton, Cairo, Egypt","Full Time, Part Time, Freelance / Project, Hybrid",N/A, 2 - 3 Yrs of Exp,"Experienced, · Business Development, · IT/Software Development, · Engineering - Telecom/Technology, · Algorithms, · Software Development, · Information Technology (IT), · Python, · AI, · Automation Engineering, · Workflow Architect",Egypt
AI Developer (Python) - midlevel,Afaqy,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · AI, · Python, · Software Development, Machine Learning, Deep Learning, · LLM, · LangGraph",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · English B2, Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, · Big Data Technologies",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Analysis, Machine Learning, · Statistical Modeling, · Data Visualization, · Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools, · Databases",Egypt
Principal OR Engineer (Optimization & Decision Intelligence),Makkook.AI,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 7+ Yrs of Exp,"Experienced, · IT/Software Development, · Optimization Algorithms, · AI Architecture, Machine Learning, · Data Engineering, · Problem Solving, · Decision Intelligence, · Team Leadership, · Stakeholder Communication",Egypt
Senior Data Scientist,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Data Mining, · Data Science, · data scientist, · Hadoop, Machine Learning, · Python, · SQL",Egypt
AI Engineer (LLM & AI Applications),Exab,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT), · Data Science, · LLMs (Large Language Models), · Python",Egypt
AI Engineer,Confidential,"Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Python, · Agentic, · Ai, · Agentic frameworks, Machine learning, Deep learning",Egypt
AI Engineer & Project Manager,NX CREATIVE,"Paris, France","Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Project/Program Management, · Engineering - Telecom/Technology, · Technical project management, · expertise with modern AI tools, · Independent / ownership, · Organizational skills, · Time management, · Remote teamwork, · Problem-solving, · Analytical skills",Egypt
Junior Engineer –Machine Maintenance,CRM,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Engineering - Mechanical/Electrical, · Engineering - Other, · Michine maintenamce, · Mechatronics, · Mechanical Engineering",Egypt
Data Engineer,Sana Commerce,"Alexandria, Egypt","Full Time, Hybrid",N/A, 8+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, Machine Learning, · Artificial Intelligence (AI), · Data Engineering",Egypt
Technical Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Sales/Retail, · Engineering - Mechanical/Electrical, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Production Engineer,Good Seal Packaging  ,"10th of Ramadan City, Sharqia, Egypt","Full Time, Shift Based, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Manufacturing/Production, · Manufacturing engineering, · Production process optimization, · Problem-solving, · Technical troubleshooting, · Lean manufacturing",Egypt
Associate Technical Sales Engineer,RMS,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Sales/Retail, · Engineering - Mechanical/Electrical, · Engineering - Other, · Technical Sales, · Sales Target, · Communication, · Negotiation",Egypt
Junior GIS Technician,Citylogix ME  ,"Katameya, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Engineering - Other, · Arc GIS, · GIS, · QGIS",Egypt
Senior Android Developer,Madar Soft,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 5 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Android, · Software Development, · Computer Science",Egypt
