Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Data Analyst,GPS,"Heliopolis, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 5 Yrs of Exp,"· Analyst/Research, · SQL, · Microsoft Excel, · Power BI, · Tableau, Data Analysis, Data Visualization, · Reporting, · Problem Solving, · Statistical Analysis",Egypt
Process Analyst,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 5 - 8 Yrs of Exp,"Experienced, · Engineering - Construction/Civil/Architecture, · Analyst/Research, · Engineering - Mechanical/Electrical, · BIM, · Asana, Capital Allocation Request (CAR) database, Value Engineering (VE) database for Leadership Team Milestones (LTMs), · White Papers (WPs) Budget expense tracking reports, · Lessons Learnt (LL) Management, · Change Request (CR) Management",Egypt
Data Analyst And Reporting,EBNY developments,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Analyst/Research, Data Analysis, · Power BI, Data Visualization, · Excel, · Business Intelligence, Data Governance, · Reporting, · Statistical Analysis",Egypt
MIS Analyst - Bpo,Intouch CX ,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 1 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · SQL, · advanced excel, · Microsoft Power BI, · Tableau, · Vlookup, · hlookup, · Pivot Tables, · macros, · VBA",Egypt
Sales Analyst,Kgroup,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Sales/Retail, · Microsoft Excel, · Power BI, · Tableau, · CRM Systems, · ERP Systems, · SQL, Data Analysis & Interpretation",Egypt
Quality Analyst- BPO,Intouch CX ,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 4 Yrs of Exp,"· Customer Service/Support, · Quality, · Quality Assurance, · Quality Management, · Software Quality, · Quality Control, · Quality assurance, · Quality management, · Software quality, · Quality control",Egypt
Middle Business Data Analyst - BI Engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, Business Data Analysis, · Business Intelligence (BI), · English B2, · Power BI, Databases, · DWH, · SQL, · ETL Processes, Data Mining",Egypt
Financial Analyst,Cultiv,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Finance, · Analysis, · Financial, · Excel, · Computer Skills, · Analytical, Data",Egypt
Senior (Associate) Financial Analyst,PRE Group,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Investment, · Microsoft Excel, · Microsoft Powerpoint, · Financial Modeling, · Asset Management, · Equity Research, · Investment Banking, · Microsoft excel",Egypt
Feasibility Study Analyst-Real Estate,EBNY developments,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Modeling, · Market Research, Data Analysis, · Real Estate Valuation, · Project Management, · Report Writing, · Risk Assessment, · Stakeholder Communication",Egypt
Financial Analyst,المؤسسة المصرية للتمويل EAF,"Dokki, Giza, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · completed a Credit Course, · interpreting financial statements, · Previous experience in banking or microfinance is a plus, · Report Writing, · Financial Analysis, · Attention to Detail, · Financial Modeling, · Team Collaboration",Egypt
Operation Analyst Specialist,Etisal EG,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Operations/Management, · Analyst/Research, Data Analysis, · analytical, · Operations, · Analytics, · Communication, · Communication skills, · Customer Service, · Customer Support",Egypt
Senior Business Analyst,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Business Analyst, · Computer Science, · Business Analysis, · Information Technology (IT), · English, · Testing, · Analysis",Egypt
WFM Scheduling Analyst (Contact Center),Giza Systems,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Customer Service/Support, · Operations/Management, · Analyst/Research, · Customer Service, · Workforce Management, · Operations Management, · Analysis, · Call Center, · Customer Care, · Management",Egypt
Senior FP&A Analyst,Transmar International ,"Cairo, Egypt","Full Time, On-site",N/A, 2 - 6 Yrs of Exp,"Experienced, · Accounting/Finance, · Financial Analysis, · Finance",Egypt
Software Business Analyst - Project Manager,eBSEG,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Project/Program Management, · Analyst/Research, · PMP, · Project Management, · Software Development, · Analytical, · Information Technology (IT), · Software, · Software Engineering",Egypt
Senior Financial Planning Analyst,Tamweely,"Downtown, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · CFA, · Accounting, · Financial Analysis, · Finance, · analytical skills, · Financial, · Financial Management",Egypt
Quality Assurance Automation Analyst,Daam ,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Quality, · Engineering - Telecom/Technology, · ISTQB, · Computer Science, · Information Technology (IT), · CI/CD, · Java, · C#, · Python",Egypt
SAP MM Analyst,MK Enterprise,"Downtown, Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · SAP MM configuration, · Procurement process management, · Inventory management, · Business process analysis, · SAP integration, · Troubleshooting and problem-solving, · User training and support, · Documentation",Egypt
Business Analyst,Electro Pi,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Requirements Gathering, · Process Improvement & Workflow Optimization, · Agile & Scrum Methodologies, · Stakeholder Management, · Technical Specification & System Analysis, · Familiarity with AI / Machine Learning concepts, · Product Requirements Definition for Tech/AI projects",Egypt
Senior System Analyst | Bahrain,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Systems Analysis, · Business Process Modeling, · Requirements Gathering, · Technical Documentation, · Project Coordination, · Problem Solving, · Software Implementation",Egypt
Financial Analyst,Elsewedy industries,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, financial analyst, · Financial Analysis, Analyst, · Finance, · Forecasting, · Financial, · Corporate Finance, · Reporting",Egypt
Financial Planning Analyst,Beyti an Almarai Subsidiary ,"Alexandria, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Accounting/Finance, · Logistics/Supply Chain, · Finance, · Manufacturing, · Supply Chain, · Supply Chain finance, · Financial Planning, · Financial Services, · Financial Accounting",Egypt
Credit Analyst - Microfinance,Erada,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Credit Analysis, · Credit Risk, · Credit Administration, · Credit Control, · Credit Management, · credit, analyst",Egypt
Project Listing Specialist & Data Analyst for E-Commerce Platforms,armonia vita ,"Mansoura, Dakahlia, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Marketing/PR/Advertising, · E-Commerce Platform Management, Data Analysis, · Microsoft Excel, · sheets google, · SEO",Egypt
Project Controls & Financial Analyst,AZE Engineering,"Abu Dhabi, United Arab Emirates","Full Time, Remote",Entry Level, 1 - 5 Yrs of Exp,"· Accounting/Finance, · Budgeting and forecasting, · Cost control, · Project controls, Data analysis",Egypt
Business Analyst,BI-Technologies,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 1 - 4 Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · IT/Software Development, · Engineering - Telecom/Technology, · Business Analysis, · business, · Business Development, · Computer Science, · Information Technology (IT), Data, · Management",Egypt
Bookkeeping Analyst I,Assist Group Limited ,"Faisal, Giza, Egypt","Full Time, On-site",Entry Level,N/A,"· Accounting/Finance, · Bookkeeping, · Financial Reporting, · Bank Reconciliation, Data Entry, · QuickBooks, · English Communication, · Microsoft Excel, · Attention to Detail",Egypt
Senior Business Analyst,DAF Holding ,"Cairo, Egypt","Full Time, Hybrid",N/A, 4 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Business process analysis, · Digital transformation, · Agile methodologies",Egypt
Financial planning and Analyst,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Commerce, Analyst, · Analysis, · Finance, · Financial Analysis, · Planning, · Forecasting",Egypt
FP&A Senior Analyst,Valmore Holding,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 4 - 6 Yrs of Exp,"Experienced, · Accounting/Finance, · Financial Planning & Analysis, · Budgeting and Forecasting, · Financial Modeling, · Management Reporting, · ERP Systems",Egypt
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Financial Analysis, · Feasibility Studies, · Project Evaluation, · Investment Analysis, · Financial Modeling, · Business Valuation, · Cash Flow Analysis, · Scenario & Sensitivity Analysis, · Financial Reporting",Egypt
Business Data Analyst (Finance-Oriented),Mazzika Group,"Dokki, Giza, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Financial Analysis, Data Visualization, · Business Intelligence, · SQL, · Excel, · Reporting, · Dashboard Development",Egypt
Senior Financial Analyst (FP&A),GlassRock Insulation Co.,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Financial Modeling, · Microsoft Excel, · Finance, · Financial Services, · Financial Accounting, · Finance Analysis",Egypt
Microsoft Business Analyst/CRM/PowerPlatform Expert,Teaspoon,"San Jose, United States","Full Time, Remote",N/A, 3 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Microsoft Power BI, · Microsoft Azure, · Reporting, · Reporting Analysis, · Microsoft Office 365, · Microsoft Dynamics CRM, · Microsoft PowerPlatform, · Microsoft PowerApps",Egypt
Financial Analyst,Fawry Plus,"Smart Village, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Accounting/Finance, · Budgeting, · Financial Analysis, · Forecasting, · Variance Analysis, · Financial Reporting, · Excel, Data Interpretation, · Attention to Detail, · Communication",Egypt
Data Analyst Specialist - Remote,Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· Administration, · IT/Software Development, · Analyst/Research, · Microsoft Office, Data Entry, · Administration, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT)",Egypt
Econometric Data Analyst (Remote),North Star Staffing,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Not specified, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · Microsoft Office, · SQL, · Microsoft Excel",Egypt
Associate Data Analyst - Builders Program,Tamara,"Riyadh, Saudi Arabia",Part Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · Microsoft Office, · SQL, · Microsoft Excel",Egypt
Senior Marketing Data Analyst - REMOTE,Jobgether,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Information Technology (IT), · Computer Science, · Analysis, · Marketing, · Microsoft Office, · Market Research",Egypt
Data Analyst Specialist – Remote,Loyal To Cumbria,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · information technology (it), · computer science, · customer service, · erp, · sql, · analysis, · microsoft excel",Egypt
Data Entry Research Analyst (Remote),PulseMediaNL (SWANA REGION),"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · Administration, · R&D/Science, · Analyst/Research, · Administration, Data Entry, · Research, · Analysis, · Computer Skills, Data Analysis, · Economics",Egypt
Entry-Level Data Analyst Specialist,PulseMediaNL (LATAM REGION),"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· Administration, · Customer Service/Support, · Writing/Editorial, Data Entry, · Administration, · Microsoft Office, · Admin, · Typing, · Computer Skills, · Customer Service",Egypt
Entry-Level Data Analyst Specialist (Remote),Loyal To Cumbria,"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· Administration, · Customer Service/Support, · Writing/Editorial, Data Entry, · Administration, · Microsoft Office, · Admin, · Typing, · Computer Skills, · Customer Service",Egypt
Financial and Credit Analyst,شركه اداره وجوده لخدمات الاعمال ,"Riyadh, Saudi Arabia","Full Time, Remote",N/A, 10 - 15 Yrs of Exp,"Manager, · Accounting/Finance, · تقييم المخاطر, · إعداد التقارير المالية, · التحليل المالي, · التخطيط المالي, · إعداد الميزانيات",Egypt
Data Analyst (Engineer),Revolut,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · SQL, · Microsoft Office, · Microsoft Excel",Egypt
Data Entry-Level Operations Analyst (Remote),Loyal To Cumbria,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Experienced, · Administration, · IT/Software Development, · Analyst/Research, · Administration, Data Entry, · Customer Service, · Computer Science, · Information Technology (IT), · Microsoft Office, · Operations",Egypt
Administrative Data Entry Operations Analyst (Remote),Loyal To Cumbria,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Experienced, · Administration, · IT/Software Development, · Analyst/Research, · Administration, Data Entry, · Microsoft Office, · Admin, · Computer Science, · Customer Service, · Information Technology (IT)",Egypt
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · Administration, · Marketing/PR/Advertising, · Sales/Retail, · e-marketing, · marketing, · digital marketing, · management, · automotive, · retail, · construction",Egypt
Remote Data Analyst Specialist,PulseMediaNL (LATAM REGION),"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · information technology (it), · computer science, · customer service, · erp, · analysis, · communication skills, · quality",Egypt
Business Analyst (BA),IPMagix ,"Zamalek, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Requirements Gathering, · Process Mapping, · Analytical Thinking, · Communication, · Problem Solving, · Agile Methodologies",Egypt
Data Analyst,Linrco Egypt,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Quality, Data Analysis, · performance Analysis, · KPI's, · Quality Assurance",Egypt
Entry Level Data Analyst (Remote),PULSE MEDIA (EMEA REGION),"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· Accounting/Finance, · IT/Software Development, · Analyst/Research, · microsoft office, · information technology (it), · computer science, · accounting, · analysis, · microsoft excel, data analysis",Egypt
Production Analyst,Flex Asepto,"Ain Sokhna, Suez, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, Data Analysis, · Root Cause Analysis, · Statistical Analysis, · Business Intelligence Tools, · Reporting and Documentation, · Cross-functional Collaboration, · Microsoft Excel",Egypt
Finance & Data Research Analyst (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Not specified, · Accounting/Finance, · Operations/Management, · Analyst/Research, · Finance, · Accounting, · Financial Analysis, · Financial Management, · Microsoft Office, · Commerce, · Microsoft Excel",Egypt
Remote Data Entry-Level Operations Analyst,Loyal To Cumbria,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · information technology (it), · computer science, · microsoft office, · analysis, · finance, · management, · microsoft excel",Egypt
Junior Remote Data Operations Analyst,Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· Accounting/Finance, · IT/Software Development, · Analyst/Research, · Analysis, Data Analysis, · Commerce, · Computer Skills, · Information Technology (IT), · Accounting, · Computer Science",Egypt
Financial Analyst,Taqa Water,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Financial Analysis, · Financial Accounting, · Reporting Analysis, · Financial Forecast",Egypt
Data Analyst with Tibco Spotfire skills,EPAM Systems,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · information technology (it), · computer science, · analysis, · sql, data analysis, · python, · quality",Egypt
Remote Data Entry Integrity & Operations Support Analyst,Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · information technology (it), · computer science, · microsoft office, · engineering, · analysis, · erp, · project management",Egypt
Remote Operations Data Entry Analyst,Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· Administration, · IT/Software Development, · Analyst/Research, · Administration, Data Entry, · Computer Science, · Customer Service, · Information Technology (IT), · Microsoft Office, · Analysis",Egypt
Virtual Data Entry & Operations Support Analyst (Remote),Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· Administration, · Customer Service/Support, · Writing/Editorial, Data Entry, · Administration, · Microsoft Office, · Admin, · Typing, · Customer Service, · Microsoft Excel",Egypt
Administrative Data Systems Analyst (Remote),Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,N/A,N/A,"Experienced, · Administration, · IT/Software Development, · Engineering - Telecom/Technology, · information technology (it), · computer science, · microsoft office, · administration, · analysis, · erp, · communication skills",Egypt
Remote Entry-Level Data & Workflow Analyst,Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · information technology (it), · computer science, · software development, · software engineering, · analysis, · microsoft office, · project management",Egypt
Machine Learning Engineer,StoryGold,"San Francisco, United States","Full Time, Remote",N/A, 1+ Yrs of Exp,"Experienced, · IT/Software Development, · Python, Machine Learning",Egypt
Junior Engineer –Machine Maintenance,CRM,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Engineering - Mechanical/Electrical, · Engineering - Other, · Michine maintenamce, · Mechatronics, · Mechanical Engineering",Egypt
AI Engineer,Confidential,"Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Python, · Agentic, · Ai, · Agentic frameworks, Machine learning, Deep learning",Egypt
AI Engineer & Project Manager,NX CREATIVE,"Paris, France","Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Project/Program Management, · Engineering - Telecom/Technology, · Technical project management, · expertise with modern AI tools, · Independent / ownership, · Organizational skills, · Time management, · Remote teamwork, · Problem-solving, · Analytical skills",Egypt
Data Engineer,Sana Commerce,"Alexandria, Egypt","Full Time, Hybrid",N/A, 8+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, Machine Learning, · Artificial Intelligence (AI), · Data Engineering",Egypt
IT & AI Engineer,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 10 Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · IT/Software Development, · Engineering - Telecom/Technology, · IT Infrastructure Management, · Artificial Intelligence, Machine Learning, · Data Analysis, · Python Programming, · Network Security, · Cloud Computing",Egypt
Business Analyst,Electro Pi,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Requirements Gathering, · Process Improvement & Workflow Optimization, · Agile & Scrum Methodologies, · Stakeholder Management, · Technical Specification & System Analysis, Familiarity with AI / Machine Learning concepts, · Product Requirements Definition for Tech/AI projects",Egypt
AI & Data,Global Brands,"Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · LLM, · Python, Machine Learning",Egypt
AI Knowledge Systems & RAG Engineering Intern,Integrated Knowledge Dynamics,"Nasr City, Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · AI, Machine Learning, · Artificial Intelligence (AI), · LLM, · Python, · Research & Analysis, · Software Development, · RAG, · LangChain",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · English B2, Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, · Big Data Technologies",Egypt
Staff Machine Learning Engineering (Remote),ChatGPT Jobs,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, Machine Learning, · Information Technology (IT), · Software Engineering, · C++, · Mathematics",Egypt
Senior AI Engineer – Computer Vision & 3D Visual Perception,Geopro,"Nasr City, Cairo, Egypt","Part Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Computer Vision, Machine Learning, · Python Programming, · PyTorch, · 3D Visual Perception, · Team Collaboration, · 3D Data Processing, · Problem Solving",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Analysis, Machine Learning, · Statistical Modeling, · Data Visualization, · Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools, · Databases",Egypt
Machine Learning Engineer,Mozn,"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, Machine Learning, · Computer Science, · Information Technology (IT), · Python, · Software Engineering, · Computer Engineering, · Engineering",Egypt
Principal AI Architect (Optimization & Decision Intelligence),Makkook.AI,"Cairo, Egypt","Full Time, On-site",N/A, 7+ Yrs of Exp,"Experienced, · IT/Software Development, · Optimization Algorithms, · AI Architecture, Machine Learning, · Data Engineering, · Problem Solving, · Decision Intelligence, · Team Leadership, · Stakeholder Communication",Egypt
Senior Learning & Development Manager - REMOTE,Jobgether,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Training/Instructor, · Python, · Information Technology (IT), · Software Engineering, · Computer Science, Machine Learning, · C++, · NLP",Egypt
Data Scientist (NLP Deep Learning Engineer),Revolut,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
Learning & Development Manager,Marriott International,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Education/Teaching, · Education, Learning, · Training, · Information Technology (IT), · Computer Science, · Teaching, E-Learning",Egypt
Meet Your Next Hire at RISEUP SUMMIT 2026,WUZZUF,"Cairo, Egypt","Event, On-site",N/A,N/A,"Senior Management, · IT/Software Development, · Engineering - Telecom/Technology, · Technology / Software, · SaaS & B2B Platforms, · FinTech & Payments, · E-commerce & Marketplaces, AI, Data & Machine Learning, · Product & Digital Platforms, · Marketing, Media & AdTech, · HealthTech & MedTech",Egypt
AI Engineer,Electro Pi,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 1+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Machine Learning, Deep Learning, · Python Programming, · Data Analysis, · PyTorch, · TensorFlow, · Statistical Modeling",Egypt
