Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Data Analyst,Sprix,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 4 Yrs of Exp,"Experienced, · Analyst/Research, · Microsoft Excel, · Power BI, · Python",Egypt
Data Analyst,Zinox&Master,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, · Information Technology (IT), Data Analysis, · Power BI, · Tableau, · Python",Egypt
Data Analyst,Confidential,"Misratah, Libya","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, Data Analysis, · Market Research, · Microsoft Excel, · Microsoft Power BI, · SQL, · Google Analytics, Data visualization, · Reporting Analysis",Egypt
Financial Analyst,Al Ahly Medical Company,"Giza, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Budgeting, · Financial Analysis, · CMA, · Microsoft Excel, · Reporting, · Forecasting, · Planning, · Finance",Egypt
Medical Canvassing Analyst,Confidential,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Medical/Healthcare, · Analyst/Research, · Customer Service, · Research, · Computer Skills, · Communication, · Outbound Calls, Data Entry, · Medical Terminology, · Active Listening",Egypt
Credit Analyst,Valmore Holding,"Agouza, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Banking, · Analyst/Research, · Credit Analysis, · Finance, · Consumer Finance, · Loans, · Risk Management, Data Analysis, · Microsoft Excel",Egypt
Senior Financial Analyst,Roya Developments,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 8 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Budgeting and Forecasting, · Financial Modeling, Data Interpretation, · Financial Reporting, · Excel (Advanced), · Problem Solving, · Communication",Egypt
Supply Chain data Analyst,Dora Management Solutions,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Analyst/Research, · Sales/Retail, · Supply Chain Analysis, Data Analytics, · Advanced Excel, · Cross-functional Collaboration, · Reporting and Presentation, · Inventory Management, · Problem Solving",Egypt
Financial Analyst,Zworld Holding,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Finance, · Financial Analysis, · Financial Modeling, · Budgeting, · Forecasting, Data Analysis, · Microsoft Excel, · SQL",Egypt
Financial Analyst,Lotus For Food Industries,"Kerdasa, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Financial Analysis, · Financial Modeling, · Budgeting, · Forecasting, · Microsoft Excel, Data Analysis, · GAAP",Egypt
Retail Performance Analyst (Fashion Retail),Dockland Clothing Company   ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Sales/Retail, · Fashion, · Analysis, Data Analysis, · Fashion, · Fashion Retail, · Microsoft Excel, · Planning, · Retail",Egypt
Software Business Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Administration, · Business Analysis, · Computer Science, Data Analysis, · Engineering, · Information Technology (IT)",Egypt
Costing Analyst,Gazelle Envelope Manufacturers  ,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Manufacturing/Production, · Bookkeeping, · Accounting, · ERP, · Finance, · Financial Analysis, · Microsoft Excel",Egypt
Business Analyst / (Assiut),Informatique Education,"Assiut, Egypt","Full Time, On-site",Entry Level, 2 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Analysis, · Computer Science, · Information Technology (IT), · Information Analysis, · Microsoft Excel, · Agile",Egypt
Senior Treasury Analyst,Al Ahly capital holding Al Ahly Tamkeen,"Zamalek, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analysis, · Finance, · Treasury",Egypt
Data Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Analysis, · analytical, · Commerce, · BI, · Communication skills, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
Sales Analyst,AL Nada Mills,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Administration, · Analyst/Research, · Sales/Retail, · Analysis, · Sales, · Sales Analysis, · Microsoft Excel, · SQL",Egypt
MIS / Data Analyst,GOLD ERA  ,"Abbassia, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Sales/Retail, · MIS, Data Analysis, · Business Analysis, · Power BI",Egypt
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, Data Analysis, Database SQL Server, · MySQL, Data Analytics, Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Financial Planning Analyst,Tamweely,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · CFA, · Accounting, · Financial Analysis, · Finance, · analytical skills, · Financial, · Financial Management",Egypt
Development Analyst / Business Analyst,Confidential,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Analysis, · Business Analysis, · Development, · Information Technology (IT), · Real Estate, · Computer Science",Egypt
Business Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Analysis, · Computer Science, Data Analysis, · Information Technology (IT), · Python, · SQL",Egypt
Sales Operations Analyst,The Address Investments for Real Estate Consultancy,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Operations/Management, · Analyst/Research, · Sales/Retail, · Sales Operations, · Sales, · Analysis, · System Administration, · Marketing, · CRM, · Real Estate",Egypt
Financial Analyst,willys kitchen-Egypt,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Finance, · Financial, · Financial Analysis, · Commerce, Financial Data Analysis",Egypt
Procurement Analyst,Guillam,"San Stefano, Alexandria, Egypt","Full Time, On-site",N/A, 0 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Operations/Management, · Business English, · Strong communication skills, · Microsoft Office",Egypt
Research Analyst,IdealRatings,"Heliopolis, Cairo, Egypt","Full Time, Hybrid",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Research, · Analysis, · Accounting, · Financial Services, · Research Analysis",Egypt
Accounting Analyst,Frutal for Food Industries ,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 15 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Financial Analysis, · Commerce, · Finance, · Budgeting, · Forecasting, · Variance Analysis, · Financial Reporting",Egypt
Process Analyst,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 5 - 8 Yrs of Exp,"Experienced, · Engineering - Construction/Civil/Architecture, · Analyst/Research, · Engineering - Mechanical/Electrical, · BIM, · Asana, Capital Allocation Request (CAR) database, Value Engineering (VE) database for Leadership Team Milestones (LTMs), · White Papers (WPs) Budget expense tracking reports, · Lessons Learnt (LL) Management, · Change Request (CR) Management",Egypt
Professional Methodology Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 4 - 6 Yrs of Exp,"Experienced, · R&D/Science, · Analyst/Research, · Pharmaceutical, · Methodology, · Analysis, · Science, · Pharmacy, · Quality Control, · Process Analysis, · Methodology Development",Egypt
Splunk Administrator Engineer,Digital cloud for Technology and cybersecurity,"Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 7 Yrs of Exp,"Experienced, · Administration, · IT/Software Development, · Engineering - Telecom/Technology, soc analyst L2, · Cybersecurity, · SIEM, · Splunk, · Log Management, Data Analysis, · Incident Response",Egypt
Q.C Professional Finished Product Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Senior Investment Analyst,IGI-Group,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Banking, · Analyst/Research, · Analysis, · Business Analysis, · Investment, · Finance, · Financial Accounting, Financial Data Analysis, · Finance Management",Egypt
MIS Risk Analyst,Al Ahly capital holding Al Ahly Tamkeen,"Zamalek, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Banking, · Analyst/Research, · Analysis, Data Analysis, · Computer Science, · Banking, · Risk, · Management, · information system, · business",Egypt
Economic Research Analyst,ITIDA,"Smart Village, Giza, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · Market Research, · Research",Egypt
Kochava Specialist,WeLyra ,"New Cairo, Cairo, Egypt","Freelance / Project, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, Campaigns Analyst, · Kochava Specialist, · Mobile Attribution, Data Analysis, · SQL, · Reporting & Analytics, · A/B Testing, · Marketing Analytics, · Performance Marketing",Egypt
Cost Accountant,GB Corp,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Cost Accountant, · Finance, · Cost, · Cost Accounting, Cost Analyst, · Financial Analysis, · Budgeting, · Forecasting",Egypt
FP & A Analyst /senior Analyst,Dabur,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Finance, · Financial Analysis, · Financial Planning, · Financial Management, · Financial, · Accounting, · Planning",Egypt
Budgeting & Reporting Analyst – FMCG/Retail,Bim Stores ,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Analysis, · Finance, · Financial, · Financial Analysis, · Reporting, · Planning, · SAP, · ERP",Egypt
Data Entry Specialist,Damu,"Haram, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Administration, · Customer Service/Support, · Analyst/Research, · Customer Service, Data Entry, · Microsoft Office, · Administration, Financial Data Analysis, Databases",Egypt
Data Analysis,Endava PLC,"London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry, Database Administration (DBA)",Egypt
Data Analysis,Endava PLC,"London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry, · Virtual Assistant",Egypt
Data Analysis,Endava PLC,"London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry",Egypt
Data Analysis,Endava PLC,"Cambridge, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry",Egypt
Data Analysis,Endava PLC,"Coventry, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT), Data Entry",Egypt
Data Analysis,Endava PLC,"Colchester, United Kingdom","Part Time, Remote",N/A, 1 - 4 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, · Information Technology (IT), Data Analysis, Data Entry",Egypt
Data analysis,Endava PLC,"Aberdeen, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Information Technology (IT), · Computer Science, Data Analysis",Egypt
Data Analysis,Endava PLC,"London, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
IT Business Analyst Manager (AEC),Dewan Architects and Engineers ,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 8+ Yrs of Exp,"Manager, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Analysis, · Computer Science, · Information Technology (IT), · BIM, · ITIL, · •	CBAP/CCBA",Egypt
Development and Pricing Analyst - Real Estate,Upwyde,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Business Analysis, · Development, · Pricing, · Real Estate",Egypt
Senior FP&A Analyst,Transmar International ,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 4 Yrs of Exp,"· Accounting/Finance, · Financial Analysis, · Finance",Egypt
Senior Data Engineer,GB Corp,"Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · Software Development, · Engineering",Egypt
Data Engineer,Hyundai Rotem,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Analyst/Research, · Engineering - Telecom/Technology, · Engineering, · Computer Science, · English, · Communication skills, · ICDL, · Computer Engineering, Data Engineering, Data Modeling",Egypt
Data Governance & Data Management Architect,Advanced control,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, Data Governance Frameworks, Data Management & Architecture, Data Management, Data Catalog & Metadata Management, Data Lineage & Data Quality Tools, · Computer Science, · Regulatory Compliance (NDMO / PDPL / GDPR), · NDMO",Egypt
Virtual Assistant,Endava PLC,"Aberdeen, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, Data Entry, · Computer Science, · Information Technology (IT), · Analysis",Egypt
Virtual Assistant,Endava PLC,"Canary Wharf, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Information Technology (IT), Data Entry, Data Analysis, · Computer Science",Egypt
Virtual Assistant,Endava PLC,"Blackburn, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Entry, Data Analysis, · Administration",Egypt
Virtual Assistant,Endava PLC,"Burnley, United Kingdom","Part Time, Remote",N/A, 1 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Information Technology (IT), Data Analysis, · Computer Science, Data Entry, · Administration, · Startup",Egypt
AI & Data Science Engineer,Raya Distribution,"Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Engineering, · Computer Science, Data Science, · Information Technology (IT), · Software Engineering, · Python, · SQL",Egypt
Virtual Assistant,Endava PLC,"Manchester, United Kingdom","Part Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, Data Analysis, · Information Technology (IT), · Computer Science",Egypt
Personnel & Payroll Specialist,Shiny White Dental Center ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Administration, · Human Resources, · Analyst/Research, · Human Resources, · Human Resource Management (HRM), · HR Policies, · Payroll Administration, · Payroll, · Human Resource Management, · Human Resource Information System",Egypt
ERP Demand Advisor,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Planning, · Supply, · Supply Chain, · ERP, · Business Analysis, · Demand Planning, · Supply Chain Management, · ERP Systems, Data Analysis",Egypt
Content Researcher,Moto Extreme,"Alexandria, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Creative/Design/Art, · Analyst/Research, · Media/Journalism/Publishing, · Social Media, · Market Research, · Marketing, · Researcher, Data Research, · Content Research, · E-Marketing",Egypt
Fashion Retail Planning Specialist,Town Team,"Tanta, Gharbia, Egypt","Full Time, On-site",Entry Level, 1 - 7 Yrs of Exp,"· Logistics/Supply Chain, · Analyst/Research, · Fashion, · Supply Chain, · Planning, · Fashion, · Fashion Retail, · Strategic Planning, · Retail, · Textile",Egypt
Senior Business Development Executive,Elsewedy Electric,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · Business Development, · Marketing/PR/Advertising, · Analyst/Research, · Power BI, · Commercial Sales, · Business Development, · Market Research, · Commercial Analysis, · Negotiation, · Strategic Planning",Egypt
Senior Machine Learning Engineer,Solship,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, Machine Learning, · Computer Science, · Software Engineering",Egypt
Data Scientist And Machine learning Engineer - Applied AI & Knowledge Sharing,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · Data Science, Machine Learning, · Python Programming, · Teaching & Instruction, · Curriculum Development, · Statistical Analysis, · Communication, · AI Tools & Frameworks",Egypt
Senior Data Science Specialist,TECHNOSAT,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Science, Machine Learning, · Python, · Financial Data Analysis, · Data Analysis, · Data visualization, · Statistical Analysis, · Artificial Intelligence (AI), · Power BI",Egypt
Data Science Team Lead,TECHNOSAT,"Cairo, Egypt","Full Time, Hybrid",N/A, 5 - 10 Yrs of Exp,"Manager, · IT/Software Development, · Data Science, Machine Learning, · Data Modeling, · Big Data, · Data Architecture, · Python, · Team Leadership, · Delivery Management, · project delivery",Egypt
Data Science Manger,TECHNOSAT,"Cairo, Egypt","Full Time, Hybrid",N/A, 10+ Yrs of Exp,"Manager, · IT/Software Development, · Computer Engineering, · Data Science, · AI Strategy, · Data Strategy, · Digital Transformation, Machine Learning",Egypt
AI Engineer,Confidential,"Dokki, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 10 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), Machine Learning, Deep Learning, · Python, · TensorFlow, · PyTorch",Egypt
Software Engineer (Technical Content),"CC Global Group, LLC","New Cairo, Cairo, Egypt","Full Time, Remote",Entry Level,N/A,"· Writing/Editorial, · IT/Software Development, · Technical Writing, · Software Engineering, · Content Development, · Programming (Python, JavaScript, etc.), Machine Learning, · Artificial Intelligence (AI)",Egypt
AI Engineer,Confidential,"Sheraton, Cairo, Egypt","Full Time, Part Time, Freelance / Project, Hybrid",N/A, 2 - 3 Yrs of Exp,"Experienced, · Business Development, · IT/Software Development, · Engineering - Telecom/Technology, · Algorithms, · Software Development, · Information Technology (IT), · Python, · AI, · Automation Engineering, · Workflow Architect",Egypt
AI Developer (Python) - midlevel,Afaqy,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · AI, · Python, · Software Development, Machine Learning, Deep Learning, · LLM, · LangGraph",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · English B2, Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, · Big Data Technologies",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Analysis, Machine Learning, · Statistical Modeling, · Data Visualization, · Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools, · Databases",Egypt
Principal OR Engineer (Optimization & Decision Intelligence),Makkook.AI,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 7+ Yrs of Exp,"Experienced, · IT/Software Development, · Optimization Algorithms, · AI Architecture, Machine Learning, · Data Engineering, · Problem Solving, · Decision Intelligence, · Team Leadership, · Stakeholder Communication",Egypt
Senior Data Scientist,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Data Mining, · Data Science, · data scientist, · Hadoop, Machine Learning, · Python, · SQL",Egypt
AI Engineer (LLM & AI Applications),Exab,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT), · Data Science, · LLMs (Large Language Models), · Python",Egypt
AI Engineer,Confidential,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · AI, · Natural Language Processing (NLP), · Python",Egypt
Senior Demand Planning,ICON Holding,"Helwan, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Other, · Demand Planning, · Engineering, · Supply Chain, · Planning, · Analysis, · ERP, · Forecasting, · Sales",Egypt
Technical Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Sales/Retail, · Engineering - Mechanical/Electrical, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Associate Technical Sales Engineer,RMS,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Sales/Retail, · Engineering - Mechanical/Electrical, · Engineering - Other, · Technical Sales, · Sales Target, · Communication, · Negotiation",Egypt
Junior GIS Technician,Citylogix ME  ,"Katameya, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Engineering - Other, · Arc GIS, · GIS, · QGIS",Egypt
Senior Data Engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Engineering, · Python, · Scala, · Databricks, · SQL, · Dimensional Modeling, · OLTP/OLAP, · Cloud Platforms (AWS, Azure, GCP)",Egypt
Senior Android Developer,Madar Soft,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 5 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Android, · Software Development, · Computer Science",Egypt
Automation Engineer,Groupe- Atlantic,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · Engineering - Telecom/Technology, · Automation, · Engineering",Egypt
Sales Engineer - Automation,RMS,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Business Development, · Sales/Retail, · Engineering - Mechanical/Electrical, · Sales, · Automation, · PLC, · industrial control, · Customer Satisfaction, · Negotiation",Egypt
