Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Marketing Insights & Strategy Analyst,ICON Holding,"Helwan, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Marketing/PR/Advertising, · Analyst/Research, · Analysis, · Market Research, · Marketing, · Strategy, · Sales, · SEO",Egypt
FP&A Analyst,Guillam,"San Stefano, Alexandria, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Finance, · excel, · General Ledger, · Financial Analysis, · Financial Management, · Accounting Software, · Financial Planning, · Budgeting",Egypt
Supply Chain Analyst,El Ola steel Group,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Logistics/Supply Chain, · Analyst/Research, · Procurement, · Supply Chain, · Analysis, · Microsoft Excel",Egypt
Q.C Professional Finished Product Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Finished Product Analyst,Rameda,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Manufacturing/Production, · Quality, · Pharmaceutical, · QC, · Pharmaceutical, · Quality Control, · Communication skills, · Sciences, · Pharmaceutical Sciences, · quality",Egypt
Business Analyst,Horizon Operation and Management ,"New Capital, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Information Technology (IT), · Financial, Data Analysis, · Financial Management, · Computer Science, · Analysis",Egypt
Financial Planning Analyst,Beyti an Almarai Subsidiary ,"Alexandria, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Accounting/Finance, · Logistics/Supply Chain, · Finance, · Manufacturing, · Supply Chain, · Supply Chain finance, · Financial Planning, · Financial Services, · Financial Accounting",Egypt
Senior Technical Business Analyst,bedinroom.com ,"Cairo, Egypt","Full Time, Remote",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Analysis, · SQL, · Software Development, · Agile, Technical Business Analyst, Business Analyst, · Travel Tech",Egypt
Materials Planning & Support Analyst,EPP ,"Port Said, Egypt","Full Time, On-site",N/A, 3 - 15 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Material Planning, · Supply Chain, · Logistics, · Customer Care, · Customer Service, · Customer Support, · Management, · SAP",Egypt
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Feasibility Studies, · Project Evaluation, · Investment Analysis, · Financial Modeling, · Business Valuation, · Cash Flow Analysis, · Scenario & Sensitivity Analysis",Egypt
Junior Performance Marketing Analyst - Remote,Tradeline International ,"Chicago, United States","Full Time, Remote",N/A, 0 - 2 Yrs of Exp,"Experienced, · Operations/Management, · Marketing/PR/Advertising, · Analyst/Research, · Digital Marketing, · Marketing, · Performance Management System, · Digital Advertising, · SEO, · Search Engine Optimization, · Market Research",Egypt
Senior Financial Analyst (FP&A),GlassRock Insulation Co.,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Financial Modeling, · Microsoft Excel, · Finance, · Financial Services, · Financial Accounting, · Finance Analysis",Egypt
Talent Acquisition Specialist,Shiny White Dental Center ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Human Resources, · Human Resources, · Human Resource Management (HRM), · HR Policies, · Payroll Administration, · Payroll, · Human Resource Management, · Human Resource Information System, hr analyst, · Oracle Human Resource Management System (HRMS)",Egypt
Market Research Analyst,STM,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 4 - 8 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Media/Journalism/Publishing, · E-Marketing, · Market Research, · Marketing, · Research, · Administration, · Business Administration, · Communication",Egypt
Data Analysis Accountant,ARX Developments ,"Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Commerce, · Finance, · Financial, · Financial Analysis, · Real Estate, · Financial Management, Data Analysis",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, Data Analysis, · Machine Learning, · Statistical Modeling, Data Visualization, Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · English B2, · Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, Big Data Technologies",Egypt
Data Scientist,Spinneys Egypt,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Computer Science, Data Science, · Information Technology (IT), · Python",Egypt
Data Scientist And Machine learning Engineer - Applied AI & Knowledge Sharing,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Science, · Machine Learning, · Python Programming, · Teaching & Instruction, · Curriculum Development, · Statistical Analysis, · Communication",Egypt
Senior Product Owner / Junior Product Manager,3D Diagnostix,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 6+ Yrs of Exp,"Experienced, · IT/Software Development, · Project/Program Management, · Engineering - Telecom/Technology, · Information Technology (IT), · Software Development, · Computer Science, · Product Management, · product owner, · Agile, · Product",Egypt
Business Analytics Head,Confidential,"Shorouk City, Cairo, Egypt","Full Time, On-site",N/A, 8 - 12 Yrs of Exp,"Manager, · IT/Software Development, · Analytics, · Business Analytics, · Business Intelligence, Data Management, · Business Development, · Business Administration, · Computer Science, · Management, · Marketing",Egypt
MIS Supervisor - SME,Aman  ,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · MIS, Financial Data Analysis, · Commerce, · Microsoft Excel",Egypt
Investment Manager,Bokra,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Manager, · Accounting/Finance, · Operations/Management, · Analyst/Research, · Accounting, · Finance, · Financial Analysis, · Investment, · Budgeting, · Communication, Data Analysis",Egypt
Internal Auditor,Wadi Group,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Quality, · Analyst/Research, · Accounting, · Auditing, · Finance, · Financial Analysis, · Internal Controls, · Risk Management, · Compliance",Egypt
Artificial Intelligence (AI) Engineer | Alexandria | On-site,Akwad,"Alexandria, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), · Software Engineering, · Azure, · CSS, Data Science, · HTML",Egypt
E commerce Product Listing Specialist,Dora Management Solutions,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, Data Entry, · E-Marketing, · E-Commerce, · Product Management, · Product, · Commerce",Egypt
Analysis & Reporting Specialist,"The Micro, Small & Medium Enterprise Development Agency ","Dokki, Giza, Egypt","Full Time, On-site",N/A, 4 - 6 Yrs of Exp,"Experienced, · Administration, · Business Development, · Analyst/Research, · Analysis, · Reporting, Data Analysis",Egypt
Business Performance & Analytics Specialist,Tawfeer,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Business Analytics, Data Visualization, · Statistical Analysis, · Performance Reporting, Data Management, · Dashboard Development, · Analysis, · Analytics, · Commerce",Egypt
Sales Force Effectiveness Manager,Bluebell Pharmaceuticals ,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Manager, · Analyst/Research, · Sales/Retail, · Pharmaceutical, · Sales Force, · SFE, Data Analysis, · Power BI, · Microsoft Office 365, · Pharmaceutical, · Microsoft Excel",Egypt
Senior Financial Planning & Analysis Specialist,Cairo Three A  Poultry ,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Accounting/Finance, · FMVA, · Budgeting and Forecasting, · Excel Proficiency, · Financial Analysis, · Financial Planning",Egypt
Senior Cost Accountant,Kandil Glass,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Business Analysis, · Finance Analysis, · Accounting, · Cost Accounting, · Cost Analysis, · Cost, · Finance, · analytical",Egypt
MIS Specialist,Etisalat Egypt,"Cairo, Egypt","Full Time, On-site",N/A, 1 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · MIS, · Reporting, · Business Analysis, · Power BI, · Problem Solving, · kpis analysis, · Logistics, · Microsoft Office",Egypt
Executive Assistant,Dakahlia Group,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 6 - 8 Yrs of Exp,"Experienced, · Administration, · Operations/Management, · Office management, · Travel, · Microsoft Office, · Management, · Communication, · Administration, · Business Administration, · Microsoft Office Suite",Egypt
Investment & Business Development Manager,Confidential,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 10 - 17 Yrs of Exp,"Manager, · Accounting/Finance, · Business Development, · Sales/Retail, · Business Development, · Development, · Investment, · Sales, · Sales Target, · MBA, · Administration",Egypt
Performance Management & KPI Office Manager,XAI Technology,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 7 - 10 Yrs of Exp,"Manager, · Administration, · Operations/Management, · Analyst/Research, · Administration, · Microsoft Office, · Office management, · Management, · Performance Management, · Business Administration, · Communication",Egypt
"Product Owner – HealthTech, TPA",AXON,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Medical/Healthcare, · Problem Analysis, · Business Analysis",Egypt
Senior Cost Control Accountant,Core Construction and Finishing  Egypt,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 8 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Finance, · Financial Analysis, · Financial Management, · Management, · Oracle, · ERP, · SAP",Egypt
Feasibility Studies Specialist,Alestesmaria Holding Company ,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Feasibility Studies, · Business Analysis",Egypt
Senior Planning Consultant (Oracle Hyperion),Intrasoft ME,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Hyperion, · Information Technology (IT), · Oracle, · Oracle Hyperion, · Planning, · Sales",Egypt
Marketing Executive,Fixed Solutions,"Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Marketing/PR/Advertising, · Analyst/Research, · Market Research, · Marketing, · canva",Egypt
Factory Partnerships & Field Outreach Associate — Egypt,Delta Evals,"Cairo, Egypt","Full Time, Freelance / Project, On-site",Entry Level, 1 - 5 Yrs of Exp,"· Administration, · Analyst/Research, · Sales/Retail, · B2B Sales, · Lead Generation, · Cold Calling, · Cold Outreach, · Client Acquisition, · Partnerships, · Field Sales",Egypt
Treasury Accountant- Travel agent,Cairo Transport & Touring ,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Tourism/Travel, · Accounting, · Finance, · Auditing, · Computer Skills, · excel, · Financial Analysis, · Accounting Software",Egypt
Sales Forecasting Specialist,MY WAY,"Obour City, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Analyst/Research, · Sales/Retail, · Sales Forecasting, · Sales Analysis, · Forecasting, · Demand Planning, · Microsoft Excel, · Microsoft Power BI, · Power BI, · Manufacturing",Egypt
Senior Machine Learning Engineer,TechJump,"Alexandria, Egypt","Full Time, Hybrid",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Computer Science, · Information Technology (IT), Machine Learning, · Engineering, · Python, · Data Science, Deep Learning, · Natural Language Processing (NLP), · Model Deployment",Egypt
Data Scientist And Machine learning Engineer - Applied AI & Knowledge Sharing,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Data Science, Machine Learning, · Python Programming, · Teaching & Instruction, · Curriculum Development, · Statistical Analysis, · Communication",Egypt
Senior Sales Engineer - Packaging Machines,United Distributors,"Downtown, Cairo, Egypt",Full Time,N/A, 3+ Yrs of Exp,"Experienced, · Sales/Retail, · Engineering - Mechanical/Electrical, · Sales, Machines, · Packaging, · Mechanical Engineering, · Electrical Engineering, · Mechatronic Engineer, · Industrial Engineer, · Sales Engineering",Egypt
AI Engineering Lead,Link Development,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 7 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · AI, · Computer Science, · Engineering, · Software Development, · Information Technology (IT), · Algorithms, · Azure, · Cloud, Machine Learning",Egypt
Applied Scientist / ML Engineer,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 4 Yrs of Exp,"Experienced, · Engineering - Construction/Civil/Architecture, · Computer Science, · Data Science, · Engineering, · Information Technology (IT), Machine Learning, · Python",Egypt
Artificial Intelligence & Programming Instructor (High School),Smart IT,"Nasr City, Cairo, Egypt","Full Time, Part Time, Hybrid",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Education/Teaching, · Training/Instructor, · Computer Engineering, · Data Science, Machine Learning, · Programming, · Software Development, · Artificial Intelligence (AI), · Educational Content Development",Egypt
AI Specialist,EMIRATES BARQ,"Sharjah, United Arab Emirates","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Administration, · Python, Machine Learning, Deep Learning Framework, · Computer Vision, · ChatGPT/OpenAI Tools",Egypt
Senior Data Scientist,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Data Mining, · Data Science, · data scientist, · Hadoop, Machine Learning, · Python, · SQL",Egypt
"Remote Tech Opportunity | Senior Tech Specialists Wanted | Earn Up To $1,000 USD Per Month",Confidential,"Doha, Qatar","Full Time, Part Time, Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Remote Support, · Data Analysis, · Data Engineering, · Artificial Intelligence (AI), · Software Development, Machine Learning, · Cloud Computing, · AWS",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · English B2, Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, · Big Data Technologies",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Data Analysis, Machine Learning, · Statistical Modeling, · Data Visualization, · Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools",Egypt
Artificial Intelligence (AI) Engineer | Alexandria | On-site,Akwad,"Alexandria, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), · Software Engineering, · Azure, · CSS, · Data Science, · HTML",Egypt
Senior AI Engineer,LavaLoon,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT), · Software Development, · Artificial Intelligence (AI), Machine Learning (ML), · Large Language Models (LLMs)",Egypt
Project-Based AI Instructor,Impress Digital Solutions,"Cairo, Egypt","Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Training/Instructor, · AI, Machine Learning, · Python, · Training, · Teaching, · Programming",Egypt
AI/ML Backend Engineer (Junior - Mid-Level),qartas,"New Capital, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 4 Yrs of Exp,"· IT/Software Development, · unsloth, · Python, · ML ops, Deep Learning, · Deep Neural Network (DNN), · Software Development, · Computer Vision",Egypt
IT Support Specialist,Nile University,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",Entry Level, 2 - 3 Yrs of Exp,"· Installation/Maintenance/Repair, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT)",Egypt
5/6 Axis CNC Milling Machinist,Hazem Shoukry Designs,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, · CAD/CAM, · CNC Simulation, · 3D CAD Software, · 3D CAM Software, · 5-Axis Machining, · 6-Axis Machining, · Precision Machining, · Manufacturing Processes, · Tool Path Generation",Egypt
Junior IT Technician,Filmar Nile Textile,"Bourj Alarab, Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Information Technology (IT), · Computer Science, · Software Engineering, · Software Development",Egypt
Technical Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Creative/Design/Art, · Sales/Retail, · Engineering - Other, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
AI Specialist / AI Engineer,tech technology ,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 10 Yrs of Exp,"Senior Management, · Installation/Maintenance/Repair, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT)",Egypt
Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Creative/Design/Art, · Sales/Retail, · Engineering - Other, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Senior Android Developer,Madar Soft,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 5 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Android, · Software Development, · Computer Science",Egypt
