Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Financial Analyst,Cultiv,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Finance, · Analysis, · Financial, · Excel, · Computer Skills, · Analytical, Data",Egypt
Senior (Associate) Financial Analyst,PRE Group,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Investment, · Microsoft Excel, · Microsoft Powerpoint, · Financial Modeling, · Asset Management, · Equity Research, · Investment Banking, · Microsoft excel",Egypt
Feasibility study Analyst - Real Estate,EBNY developments,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Modeling, · Market Research, Data Analysis, · Real Estate Valuation, · Project Management, · Report Writing, · Risk Assessment, · Stakeholder Communication",Egypt
Financial Analyst,المؤسسة المصرية للتمويل EAF,"Dokki, Giza, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · completed a Credit Course, · interpreting financial statements, · Previous experience in banking or microfinance is a plus, · Report Writing, · Financial Analysis, · Attention to Detail, · Financial Modeling, · Team Collaboration",Egypt
Operation Analyst Specialist,Etisal EG,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Operations/Management, · Analyst/Research, Data Analysis, · analytical, · Operations, · Analytics, · Communication, · Communication skills, · Customer Service, · Customer Support",Egypt
Project Listing Specialist & Data Analyst for E-Commerce Platforms,armonia vita ,"Mansoura, Dakahlia, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Marketing/PR/Advertising, · E-Commerce Platform Management, Data Analysis, · Microsoft Excel, · sheets google, · SEO",Egypt
Senior System Analyst | Bahrain,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Systems Analysis, · Business Process Modeling, · Requirements Gathering, · Technical Documentation, · Project Coordination, · Problem Solving, · Software Implementation",Egypt
Business Data Analyst (Finance-Oriented),Mazzika Group,"Dokki, Giza, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Financial Analysis, Data Visualization, · Business Intelligence, · SQL, · Excel, · Reporting, · Dashboard Development",Egypt
Project Controls & Financial Analyst,AZE Engineering,"Abu Dhabi, United Arab Emirates","Full Time, Remote",Entry Level, 1 - 5 Yrs of Exp,"· Accounting/Finance, · Budgeting and forecasting, · Cost control, · Project controls, Data analysis",Egypt
Business Analyst,BI-Technologies,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 1 - 4 Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · IT/Software Development, · Engineering - Telecom/Technology, · Business Analysis, · business, · Business Development, · Computer Science, · Information Technology (IT), Data, · Management",Egypt
Bookkeeping Analyst I,Assist Group Limited ,"Faisal, Giza, Egypt","Full Time, On-site",Entry Level,N/A,"· Accounting/Finance, · Bookkeeping, · Financial Reporting, · Bank Reconciliation, Data Entry, · QuickBooks, · English Communication, · Microsoft Excel, · Attention to Detail",Egypt
Financial planning and Analyst,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Commerce, Analyst, · Analysis, · Finance, · Financial Analysis, · Planning, · Forecasting",Egypt
Financial Analyst,Fawry Plus,"Smart Village, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Accounting/Finance, · Budgeting, · Financial Analysis, · Forecasting, · Variance Analysis, · Financial Reporting, · Excel, Data Interpretation, · Attention to Detail, · Communication",Egypt
Data Analyst,Linrco Egypt,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Quality, Data Analysis, · performance Analysis, · KPI's, · Quality Assurance",Egypt
Business Analyst,Electro Pi,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Requirements Gathering, · Process Improvement & Workflow Optimization, · Agile & Scrum Methodologies, · Stakeholder Management, · Technical Specification & System Analysis, · Familiarity with AI / Machine Learning concepts, · Product Requirements Definition for Tech/AI projects",Egypt
Financial Analyst,Elsewedy industries,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, financial analyst, · Financial Analysis, Analyst, · Finance, · Forecasting, · Financial, · Corporate Finance, · Reporting",Egypt
Credit Analyst - Microfinance,Erada,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Credit Analysis, · Credit Risk, · Credit Administration, · Credit Control, · Credit Management, · credit, analyst",Egypt
Financial Planning Analyst,Beyti an Almarai Subsidiary ,"Alexandria, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Accounting/Finance, · Logistics/Supply Chain, · Finance, · Manufacturing, · Supply Chain, · Supply Chain finance, · Financial Planning, · Financial Services, · Financial Accounting",Egypt
Production Analyst,Flex Asepto,"Ain Sokhna, Suez, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, Data Analysis, · Root Cause Analysis, · Statistical Analysis, · Business Intelligence Tools, · Reporting and Documentation, · Cross-functional Collaboration, · Microsoft Excel",Egypt
Senior Business Analyst,DAF Holding ,"Cairo, Egypt","Full Time, Hybrid",N/A, 4 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Business process analysis, · Digital transformation, · Agile methodologies",Egypt
Senior Financial Analyst (FP&A),GlassRock Insulation Co.,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Financial Modeling, · Microsoft Excel, · Finance, · Financial Services, · Financial Accounting, · Finance Analysis",Egypt
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Financial Analysis, · Feasibility Studies, · Project Evaluation, · Investment Analysis, · Financial Modeling, · Business Valuation, · Cash Flow Analysis, · Scenario & Sensitivity Analysis, · Financial Reporting",Egypt
Microsoft Business Analyst/CRM/PowerPlatform Expert,Teaspoon,"San Jose, United States","Full Time, Remote",N/A, 3 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Microsoft Power BI, · Microsoft Azure, · Reporting, · Reporting Analysis, · Microsoft Office 365, · Microsoft Dynamics CRM, · Microsoft PowerPlatform, · Microsoft PowerApps",Egypt
Financial Analyst,Jaffangroup,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Microsoft Applications, · Financial Accounting, Financial Data Analysis, · Budgeting",Egypt
Financial and Credit Analyst,شركه اداره وجوده لخدمات الاعمال ,"Riyadh, Saudi Arabia","Full Time, Remote",N/A, 10 - 15 Yrs of Exp,"Manager, · Accounting/Finance, · تقييم المخاطر, · إعداد التقارير المالية, · التحليل المالي, · التخطيط المالي, · إعداد الميزانيات",Egypt
Methodology Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · R&D/Science, · Analyst/Research, · Pharmaceutical, · Methodology, · Analysis, · Science, · Pharmacy, · Quality Control, · Process Analysis, · Methodology Development",Egypt
Credit Assessment Analyst,Premium Card,"Dokki, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Analyst/Research, · Financial Statement Analysis, · Credit Analysis, · Attention to Detail, · Communication, · Credit Scoring, · Problem Solving, · Time Management, · Microsoft Excel, · Analytical Thinking",Egypt
Digital Marketing Analyst – Middle East,Digital Virgo Egypt,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Marketing/PR/Advertising, · Analyst/Research, · Media/Journalism/Publishing, · Digital Marketing Analytics, · Google Analytics, Data Visualization, · SEO and SEM, · Social Media Analytics, · A/B Testing, · Market Research",Egypt
Business Analyst (BA),IPMagix ,"Zamalek, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Requirements Gathering, · Process Mapping, · Analytical Thinking, · Communication, · Problem Solving, · Agile Methodologies",Egypt
Financial Analyst,Taqa Water,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Financial Analysis, · Financial Accounting, · Reporting Analysis, · Financial Forecast",Egypt
Business Analyst,OneFurever,"6th of October, Giza, Egypt","Full Time, Hybrid",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Product owner, · Business consultant, · Requirements gathering, · Documentation, · IT/business alignment, · Business process analysis, · Azure DevOps Server",Egypt
Senior Financial Planning & Budgeting Analyst,Anasia Egypt for Trading,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Budgeting, · Financial Analysis, · Forecasting",Egypt
Senior System and Bsuiness Analyst / Product Owner,Exab,"Cairo, Egypt","Full Time, On-site",N/A, 5 - 15 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · System Analysis, · Business Process Re-engineering, · Software Requirements Specification, · Requirements Analysis, · System Requirements Specifications (SRS), · UML Modeling, · workflow",Egypt
FP&A Analyst,Guillam,"San Stefano, Alexandria, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Finance, · excel, · General Ledger, · Financial Analysis, · Financial Management, · Accounting Software, · Financial Planning, · Budgeting",Egypt
Commercial Specialist ( Junior Data Analyst ),realme,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· Business Development, · Analyst/Research, · Statistics, · Market Research, · Research, · Finance, · Financial Analysis, · Accounting, · Commerce, · Commercial",Egypt
Software Analyst,CRM,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · System Integration, · Database, · Printing, · Printers",Egypt
Business Analyst,Global Brands,"Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· Analyst/Research, · Business Process Analysis, Data Analysis, · Problem Solving",Egypt
Senior Budgeting Analyst,Somabay,"Safaga, Red Sea, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Budgeting, · Financial Analysis, · Financial Modeling",Egypt
Data Analyst + Instructor (Excel & Power BI),EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Education/Teaching, Data Analysis, Database SQL Server, · MySQL, Data Analytics, Big Data Analytics, · Microsoft Excel, · Power BI",Egypt
Medical Claims Adjudicator Manager – Utilization & SIU Analyst,Yodawy,"Giza, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Manager, · Medical/Healthcare, · Pharmaceutical, · Medical Claims Adjudication, · Medical Terminology, · Attention to Detail, · Analytical Thinking, · Healthcare Administration, · Time Management, · Claims Processing, · Insurance Policy Interpretation",Egypt
Junior Medical Claims Adjudicator – Utilization & SIU Analyst,Yodawy,"Giza, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · Medical/Healthcare, · Pharmaceutical, · Medical Claims Adjudication, · Medical Terminology, · Attention to Detail, · Analytical Thinking, · Healthcare Administration, · Time Management, · Claims Processing, · Insurance Policy Interpretation",Egypt
Junior Remote Data Operations Analyst,Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· Accounting/Finance, · IT/Software Development, · Analyst/Research, · Analysis, Data Analysis, · Commerce, · Computer Skills, · Information Technology (IT), · Accounting, · Computer Science",Egypt
Data Analyst with Tibco Spotfire skills,EPAM Systems,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · information technology (it), · computer science, · analysis, · sql, data analysis, · python, · quality",Egypt
Remote Data Entry Integrity & Operations Support Analyst,Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · information technology (it), · computer science, · microsoft office, · engineering, · analysis, · erp, · project management",Egypt
Remote Operations Data Entry Analyst,Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· Administration, · IT/Software Development, · Analyst/Research, · Administration, Data Entry, · Computer Science, · Customer Service, · Information Technology (IT), · Microsoft Office, · Analysis",Egypt
Virtual Data Entry & Operations Support Analyst (Remote),Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· Administration, · Customer Service/Support, · Writing/Editorial, Data Entry, · Administration, · Microsoft Office, · Admin, · Typing, · Customer Service, · Microsoft Excel",Egypt
Administrative Data Systems Analyst (Remote),Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,N/A,N/A,"Experienced, · Administration, · IT/Software Development, · Engineering - Telecom/Technology, · information technology (it), · computer science, · microsoft office, · administration, · analysis, · erp, · communication skills",Egypt
Remote Entry-Level Data & Workflow Analyst,Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · information technology (it), · computer science, · software development, · software engineering, · analysis, · microsoft office, · project management",Egypt
Data Entry-Level Operations Analyst (Remote),Loyal To Cumbria,"Dubai, United Arab Emirates",Freelance / Project,N/A,N/A,"Experienced, · Administration, · IT/Software Development, · Analyst/Research, · Administration, Data Entry, · Customer Service, · Computer Science, · Information Technology (IT), · Microsoft Office, · Operations",Egypt
Data Analyst,Dicetek LLC,"Dubai, United Arab Emirates",Freelance / Project,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · SQL, · Microsoft Office, · Microsoft Excel",Egypt
Remote Data Entry-Level Operations Analyst,Loyal To Cumbria,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · information technology (it), · computer science, · microsoft office, · analysis, · finance, · management, · microsoft excel",Egypt
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim Automotive الفطيم للسيارات,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · Administration, · Marketing/PR/Advertising, · Sales/Retail, · e-marketing, · marketing, · digital marketing, · management, · automotive, · retail, · construction",Egypt
Production Data Analyst - ECT,GE Vernova,"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · Microsoft Office, · SQL, · Microsoft Excel",Egypt
Financial and Business Analyst,Mobility Pro DMCC,"Azarita, Alexandria, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Business Analysis, · Microsoft Excel, · Microsoft Power BI, · Statistics, · ERP",Egypt
Data Analyst,Kanz,"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · SQL, · Microsoft Office, · Microsoft Excel",Egypt
Data Analyst – Business Intelligence & Reporting,Confidential Government,"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · Business Analysis, · Business Intelligence, · Engineering, · Analysis, · BI",Egypt
Business Analyst,Gahez Digital Marketing,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Business Development, · Business Analysis, · Microsoft Excel, Data Analytics, · Communication, · Problem Solving",Egypt
Data Analyst (0 Experience Required),Peroptyx,"Riyadh, Saudi Arabia",Part Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · SQL, · Microsoft Office, · Microsoft Excel",Egypt
Financial Analyst & Planning,Naguib Selim,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Financial Analysis, · Sales Planning, · Finance Analysis, Financial Data Analysis, · Accounting, · Finance, · Financial Services",Egypt
Data & AI Analyst - Emiratization & UAE Talent Development | Strategy & Consulting,Accenture Middle East,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Administration, · IT/Software Development, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, Data Entry, · Microsoft Office, · Administration, Data Analysis, · Software Development",Egypt
Data Analyst,Norconsult Telematics,"Riyadh, Saudi Arabia",Freelance / Project,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · SQL, · Microsoft Office, · Microsoft Excel",Egypt
Forecast & Planning(F&P) Analyst,Leap Development Hub,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Accounting/Finance, · Finance, · Accounting, · Economic Statistics, · Financial Analysis, · Cost Control, · Budgeting, · Microsoft Excel, · Reporting Analysis",Egypt
Junior Industrial Application Support Analyst (Outsource),Prometeon tyres group – Egypt,"Ameria, Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Application Support, · Technical Troubleshooting, · Industrial Systems, · Problem Solving, · Communication, · IT Helpdesk, · Team Collaboration, · Process Documentation, · System Monitoring",Egypt
Q.C Senior Finished Product Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 4 - 5 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Machine Learning Engineer,StoryGold,"San Francisco, United States","Full Time, Remote",N/A, 1+ Yrs of Exp,"Experienced, · IT/Software Development, · Python, Machine Learning",Egypt
Junior Engineer –Machine Maintenance,CRM,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Engineering - Mechanical/Electrical, · Engineering - Other, · Michine maintenamce, · Mechatronics, · Mechanical Engineering",Egypt
IT & AI Engineer,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 10 Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · IT/Software Development, · Engineering - Telecom/Technology, · IT Infrastructure Management, · Artificial Intelligence, Machine Learning, · Data Analysis, · Python Programming, · Network Security, · Cloud Computing",Egypt
Data Engineer,Sana Commerce,"Alexandria, Egypt","Full Time, Hybrid",N/A, 8+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, Machine Learning, · Artificial Intelligence (AI), · Data Engineering",Egypt
Business Analyst,Electro Pi,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Requirements Gathering, · Process Improvement & Workflow Optimization, · Agile & Scrum Methodologies, · Stakeholder Management, · Technical Specification & System Analysis, Familiarity with AI / Machine Learning concepts, · Product Requirements Definition for Tech/AI projects",Egypt
AI & Data,Global Brands,"Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · LLM, · Python, Machine Learning",Egypt
AI Knowledge Systems & RAG Engineering Intern,Integrated Knowledge Dynamics,"Nasr City, Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · AI, Machine Learning, · Artificial Intelligence (AI), · LLM, · Python, · Research & Analysis, · Software Development, · RAG, · LangChain",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · English B2, Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, · Big Data Technologies",Egypt
Junior AI Engineer – Computer Vision & 3D Visual Perception,Geopro,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Computer Vision, Machine Learning, · Python Programming, · PyTorch, · 3D Visual Perception, · Team Collaboration, · 3D Data Processing, · Problem Solving",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Analysis, Machine Learning, · Statistical Modeling, · Data Visualization, · Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools, · Databases",Egypt
Principal AI Architect (Optimization & Decision Intelligence),Makkook.AI,"Cairo, Egypt","Full Time, On-site",N/A, 7+ Yrs of Exp,"Experienced, · IT/Software Development, · Optimization Algorithms, · AI Architecture, Machine Learning, · Data Engineering, · Problem Solving, · Decision Intelligence, · Team Leadership, · Stakeholder Communication",Egypt
Staff Machine Learning Engineering (Remote),ChatGPT Jobs,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, Machine Learning, · Information Technology (IT), · Software Engineering, · C++, · Mathematics",Egypt
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,"Makkah, Saudi Arabia",Full Time,N/A,N/A,"Manager, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Python, · Computer Science, · Information Technology (IT), Machine Learning, · Software Engineering, · C++, · Mathematics",Egypt
Machine Learning Engineer,Mozn,"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, Machine Learning, · Computer Science, · Information Technology (IT), · Python, · Software Engineering, · Computer Engineering, · Engineering",Egypt
Meet Your Next Hire at RISEUP SUMMIT 2026,WUZZUF,"Cairo, Egypt","Event, On-site",N/A,N/A,"Senior Management, · IT/Software Development, · Engineering - Telecom/Technology, · Technology / Software, · SaaS & B2B Platforms, · FinTech & Payments, · E-commerce & Marketplaces, AI, Data & Machine Learning, · Product & Digital Platforms, · Marketing, Media & AdTech, · HealthTech & MedTech",Egypt
AI Engineer,Electro Pi,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 1+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Machine Learning, Deep Learning, · Python Programming, · Data Analysis, · PyTorch, · TensorFlow, · Statistical Modeling",Egypt
AI Developer,Genesis AI,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Artificial Intelligence, Deep Learning, · Python Programming, Machine Learning, · Algorithm Development, · Data Analysis, · TensorFlow, · Data Preprocessing",Egypt
Data Scientist (NLP Deep Learning Engineer),Revolut,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
Learning & Development Manager,Marriott International,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Education/Teaching, · Education, Learning, · Training, · Information Technology (IT), · Computer Science, · Teaching, E-Learning",Egypt
