Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
5/6 Axis CNC Milling Machinist,Hazem Shoukry Designs,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, · CAD/CAM, · CNC Simulation, · 3D CAD Software, · 3D CAM Software, · 5-Axis Machining, · 6-Axis Machining, · Precision Machining, · Manufacturing Processes, · Tool Path Generation",Egypt
Junior IT Technician,Filmar Nile Textile,"Bourj Alarab, Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Information Technology (IT), · Computer Science, · Software Engineering, · Software Development",Egypt
Technical Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Creative/Design/Art, · Sales/Retail, · Engineering - Other, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
AI Specialist / AI Engineer,tech technology ,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 10 Yrs of Exp,"Senior Management, · Installation/Maintenance/Repair, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT)",Egypt
Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Creative/Design/Art, · Sales/Retail, · Engineering - Other, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Senior Android Developer,Madar Soft,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 5 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Android, · Software Development, · Computer Science",Egypt
Senior Data Engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Data Engineering, · Python, · Scala, · Databricks, · SQL, · Dimensional Modeling, · OLTP/OLAP, · Cloud Platforms (AWS, Azure, GCP)",Egypt
Data Scientist,Spinneys Egypt,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Computer Science, · Data Science, · Information Technology (IT), · Python",Egypt
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Data Analysis, · Database SQL Server, · MySQL, · Data Analytics, · Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Administrative & Executive Assistant,Arms surveying & automation systems,"Hadayek Alahram, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Administration, · Customer Service/Support, · Operations/Management, · Administration, · Microsoft Office, · Office management, · Business English, · email, · Microsoft Excel, · Data Entry",Egypt
Senior IT Project Manager,al-massagroup,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 10 - 15 Yrs of Exp,"Manager, · IT/Software Development, · Project/Program Management, · Engineering - Telecom/Technology, · Project Management, · PMP, · Agile, · Scrum, · IT Service Management, · AI, · Cybersecurity",Egypt
Data Operation Specialist,Confidential,"New Cairo, Cairo, Egypt","Full Time, Part Time, On-site",Entry Level, 0 - 10 Yrs of Exp,"· Administration, · Customer Service/Support, · Microsoft Excel, · Microsoft Word, · Data Handling, · Data Preparation, · System Tools, · Data Processing, · Team Collaboration, · Precision",Egypt
Senior DevOps Engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Linux, · network fundamentals, · web server setup, · application deployments, · database setup, · cloud platforms, · Git, · Docker, · Kubernetes",Egypt
3D Printer Technician,printfy 3D,"Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Engineering - Other, · 3D Printing, · Mechanical Engineering, · CAD Software, · Maintenance, · Troubleshooting, · Rapid Prototyping, · Additive Manufacturing, · Material Science, · Problem-solving",Egypt
Data Analyst,Bokra,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · Business Intelligence, · Computer Science, · Data Analysis, · Information Technology (IT), · Python, · SQL, · Data Visualization, · Statistical Modeling",Egypt
Maintenance Manager,Confidential,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 10 - 15 Yrs of Exp,"Manager, · Installation/Maintenance/Repair, · Operations/Management, · Engineering - Mechanical/Electrical, · Hydraulic, · Maintenance, · Manufacturing, · Mechanical, · Mechatronics, · Mechanical Engineering, · Engineering",Egypt
Business Analytics Head,Confidential,"Shorouk City, Cairo, Egypt","Full Time, On-site",N/A, 8 - 12 Yrs of Exp,"Manager, · IT/Software Development, · Analytics, · Business Analytics, · Business Intelligence, · Data Management, · Business Development, · Business Administration, · Computer Science, · Management, · Marketing",Egypt
Senior Planning Specialist,Zeta Pharma,"Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Pharmaceutical, · Microsoft Office, · Pharmaceutical Industry, · Supply Chain, · Planning",Egypt
Browse New Jobs in Egypt,N/A,N/A,Full Time,N/A,N/A,,Egypt
