Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Senior Financial Planning & Budgeting Analyst,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Budgeting, · Financial Analysis, · Forecasting",Egypt
FP&A (Financial Planning & Analysis) Senior Analyst,Confidential,"Giza, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Analysis, · Financial Analysis, · Financial Management, · Financial Planning, · Accounting, · Finance",Egypt
Business System Analyst,Confidential,"Jeddah, Saudi Arabia","Full Time, Remote",N/A, 5 - 8 Yrs of Exp,"Experienced, · IT/Software Development, · Medical/Healthcare, · Analyst/Research, · Business Analysis, · System Analysis, · Analysis, · Computer Science, · Engineering, · ERP, · Information Technology (IT)",Egypt
Financial Business Analyst,Confidential,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Financial Analysis, · Financial, · Finance, · Business Analysis",Egypt
Senior Financial Analyst,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Finance, · Financial Analysis, · Financial",Egypt
Financial Analyst/Intern,Confidential,"Dokki, Giza, Egypt","Internship, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Finance, · Accounting, · Research, · Analysis, · Financial Analysis, · Financial Reports",Egypt
Microbiology Analyst,Confidential,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· R&D/Science, · Medical/Healthcare, · Quality, · Microbiological Testing, · Instrumental Background, · Microbiology, · Biochemistry, · Chemistry, · ESLP, · Pharmacy",Egypt
Budget Analyst,Confidential,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Accounting, · Budgeting, · Finance, · Financial Analysis, · Business Development",Egypt
Software Business Analyst,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · System Analysis, · Technical Analysis, · Analysis, · Information Technology (IT), · Computer Science, · Project Management, · Communication Skills",Egypt
Financial Planning & Analysis (FP&A) Analyst,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Analysis, · Finance, · Financial Analysis, · Financial Planning, · Planning",Egypt
Financial Analyst - Evening Shift 3 -11 PM,Confidential,"Cairo, Egypt","Full Time, Remote",N/A, 4 - 10 Yrs of Exp,"Experienced, · Accounting/Finance, · Microsoft Excel, · Microsoft Word",Egypt
Financial Planning Analyst,Confidential,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · CFA, · Accounting, · Financial Analysis, · Finance, · analytical skills, · Financial, · Financial Management",Egypt
Sr. Financial Planning Analyst,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Finance, · Financial Analysis, · Financial Planning",Egypt
Marketing Insights & Strategy Analyst,Confidential,"Helwan, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Marketing/PR/Advertising, · Analyst/Research, · Analysis, · Market Research, · Marketing, · Strategy, · Sales, · SEO",Egypt
Supply Chain Analyst,Confidential,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Logistics/Supply Chain, · Analyst/Research, · Procurement, · Supply Chain, · Analysis, · Microsoft Excel",Egypt
Q.C Professional Finished Product Analyst,Confidential,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Finished Product Analyst,Confidential,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Manufacturing/Production, · Quality, · Pharmaceutical, · QC, · Pharmaceutical, · Quality Control, · Communication skills, · Sciences, · Pharmaceutical Sciences, · quality",Egypt
Financial Planning Analyst,Confidential,"Alexandria, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Accounting/Finance, · Logistics/Supply Chain, · Finance, · Manufacturing, · Supply Chain, · Supply Chain finance, · Financial Planning, · Financial Services, · Financial Accounting",Egypt
Senior Technical Business Analyst,Confidential,"Cairo, Egypt","Full Time, Remote",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Analysis, · SQL, · Software Development, · Agile, Technical Business Analyst, Business Analyst, · Travel Tech",Egypt
Materials Planning & Support Analyst,Confidential,"Port Said, Egypt","Full Time, On-site",N/A, 3 - 15 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Material Planning, · Supply Chain, · Logistics, · Customer Care, · Customer Service, · Customer Support, · Management, · SAP",Egypt
Financial Analyst – Feasibility & Investment Evaluation,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Feasibility Studies, · Project Evaluation, · Investment Analysis, · Financial Modeling, · Business Valuation, · Cash Flow Analysis, · Scenario & Sensitivity Analysis",Egypt
Junior Performance Marketing Analyst - Remote,Confidential,"Chicago, United States","Full Time, Remote",N/A, 0 - 2 Yrs of Exp,"Experienced, · Operations/Management, · Marketing/PR/Advertising, · Analyst/Research, · Digital Marketing, · Marketing, · Performance Management System, · Digital Advertising, · SEO, · Search Engine Optimization, · Market Research",Egypt
Talent Acquisition Specialist,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Human Resources, · Human Resources, · Human Resource Management (HRM), · HR Policies, · Payroll Administration, · Payroll, · Human Resource Management, · Human Resource Information System, hr analyst, · Oracle Human Resource Management System (HRMS)",Egypt
Data Analysis Accountant,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Commerce, · Finance, · Financial, · Financial Analysis, · Real Estate, · Financial Management, Data Analysis",Egypt
Senior Financial Analyst (FP&A),Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Financial Modeling, · Microsoft Excel, · Finance, · Financial Services, · Financial Accounting, · Finance Analysis",Egypt
