Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Q.C Professional Finished Product Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Finished Product Analyst,Rameda,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Manufacturing/Production, · Quality, · Pharmaceutical, · QC, · Pharmaceutical, · Quality Control, · Communication skills, · Sciences, · Pharmaceutical Sciences, · quality",Egypt
Finance analyst,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Finance, · Financial Analysis, · Financial Modeling, Data Analysis, · Forecasting, · Microsoft Excel, · PowerPoint, · Communication Skills, · Problem-solving",Egypt
Financial Analyst,Al Ahly Medical Company,"Giza, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Budgeting, · Financial Analysis, · CMA, · Microsoft Excel, · Reporting, · Forecasting, · Planning, · Finance",Egypt
Financial Planning Analyst,Beyti an Almarai Subsidiary ,"Alexandria, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Accounting/Finance, · Logistics/Supply Chain, · Finance, · Manufacturing, · Supply Chain, · Supply Chain finance, · Financial Planning, · Financial Services, · Financial Accounting",Egypt
Senior Technical Business Analyst,bedinroom.com ,"Cairo, Egypt","Full Time, Remote",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Analysis, · SQL, · Software Development, · Agile, Technical Business Analyst, Business Analyst, · Travel Tech",Egypt
Credit Analyst,Valmore Holding,"Agouza, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Banking, · Analyst/Research, · Credit Analysis, · Finance, · Consumer Finance, · Loans, · Risk Management, Data Analysis, · Microsoft Excel",Egypt
HR Performance Analyst,34ML,"Heliopolis, Cairo, Egypt","Full Time, Hybrid",Entry Level, 1 - 3 Yrs of Exp,"· Human Resources, · Analyst/Research, · Information Technology (IT), · HR, · Human Resources, · Human Resources (HR), · Microsoft Office, · Business Administration, · Talent management, · Human Resources Development",Egypt
Materials Planning & Support Analyst,EPP ,"Port Said, Egypt","Full Time, On-site",N/A, 3 - 15 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Material Planning, · Supply Chain, · Logistics, · Customer Care, · Customer Service, · Customer Support, · Management, · SAP",Egypt
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Feasibility Studies, · Project Evaluation, · Investment Analysis, · Financial Modeling, · Business Valuation, · Cash Flow Analysis, · Scenario & Sensitivity Analysis",Egypt
Junior Performance Marketing Analyst - Remote,Tradeline International ,"Chicago, United States","Full Time, Remote",N/A, 0 - 2 Yrs of Exp,"Experienced, · Operations/Management, · Marketing/PR/Advertising, · Analyst/Research, · Digital Marketing, · Marketing, · Performance Management System, · Digital Advertising, · SEO, · Search Engine Optimization, · Market Research",Egypt
Senior Financial Analyst (FP&A),GlassRock Insulation Co.,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Financial Modeling, · Microsoft Excel, · Finance, · Financial Services, · Financial Accounting, · Finance Analysis",Egypt
Market Research Analyst,STM,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 4 - 8 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Media/Journalism/Publishing, · E-Marketing, · Market Research, · Marketing, · Research, · Administration, · Business Administration, · Communication",Egypt
Operations Analyst – Platforms,EMIRATES BARQ,"Cairo, Egypt","Full Time, Remote",N/A, 2 - 7 Yrs of Exp,"Experienced, · Administration, · Operations/Management, Remote Operations Analyst – Platforms, · Remote Support",Egypt
Financial Analyst,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",Entry Level, 2 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Accounting, · Financial Analysis, · Finance, · Feasibility Studies, · fair value, · fair value measurement, · market value",Egypt
Costing Analyst,Gazelle Envelope Manufacturers  ,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Manufacturing/Production, · Bookkeeping, · Accounting, · ERP, · Finance, · Financial Analysis, · Microsoft Excel",Egypt
Data Analysis Accountant,ARX Developments ,"Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Commerce, · Finance, · Financial, · Financial Analysis, · Real Estate, · Financial Management, Data Analysis",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, Data Analysis, · Machine Learning, · Statistical Modeling, Data Visualization, Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · English B2, · Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, Big Data Technologies",Egypt
Data Scientist,Spinneys Egypt,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Computer Science, Data Science, · Information Technology (IT), · Python",Egypt
Personnel & Payroll Specialist,Shiny White Dental Center ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Human Resources, · Human Resources, · Human Resource Management (HRM), · HR Policies, · Payroll Administration, · Payroll, · Human Resource Management, · Human Resource Information System, hr analyst, · Oracle Human Resource Management System (HRMS)",Egypt
Data Scientist And Machine learning Engineer - Applied AI & Knowledge Sharing,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Science, · Machine Learning, · Python Programming, · Teaching & Instruction, · Curriculum Development, · Statistical Analysis, · Communication",Egypt
Data entry specialist,Lufian,"Ameria, Alexandria, Egypt","Full Time, On-site",Entry Level, 1 - 5 Yrs of Exp,"· IT/Software Development, · Analyst/Research, Data Entry, · Microsoft Office",Egypt
Data Entry Specialist,Damu,"Haram, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Administration, · Customer Service/Support, · Analyst/Research, · Customer Service, Data Entry, · Microsoft Office, · Administration, Financial Data Analysis, Databases",Egypt
MIS Supervisor - SME,Aman  ,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · MIS, Financial Data Analysis, · Commerce, · Microsoft Excel",Egypt
Internal Auditor,Wadi Group,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Quality, · Analyst/Research, · Accounting, · Auditing, · Finance, · Financial Analysis, · Internal Controls, · Risk Management, · Compliance",Egypt
E commerce Product Listing Specialist,Dora Management Solutions,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, Data Entry, · E-Marketing, · E-Commerce, · Product Management, · Product, · Commerce",Egypt
Artificial Intelligence (AI) Engineer | Alexandria | On-site,Akwad,"Alexandria, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), · Software Engineering, · Azure, · CSS, Data Science, · HTML",Egypt
Analysis & Reporting Specialist,"The Micro, Small & Medium Enterprise Development Agency ","Dokki, Giza, Egypt","Full Time, On-site",N/A, 4 - 6 Yrs of Exp,"Experienced, · Administration, · Business Development, · Analyst/Research, · Analysis, · Reporting, Data Analysis",Egypt
Business Performance & Analytics Specialist,Tawfeer,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Business Analytics, Data Visualization, · Statistical Analysis, · Performance Reporting, Data Management, · Dashboard Development, · Analysis, · Analytics, · Commerce",Egypt
Sales Force Effectiveness Manager,Bluebell Pharmaceuticals ,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Manager, · Analyst/Research, · Sales/Retail, · Pharmaceutical, · Sales Force, · SFE, Data Analysis, · Power BI, · Microsoft Office 365, · Pharmaceutical, · Microsoft Excel",Egypt
ERP Demand Advisor,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Planning, · Supply, · Supply Chain, · ERP, · Business Analysis, · Demand Planning, · Supply Chain Management, · ERP Systems, Data Analysis",Egypt
Fashion Retail Planning Specialist,Town Team,"Tanta, Gharbia, Egypt","Full Time, On-site",Entry Level, 1 - 7 Yrs of Exp,"· Logistics/Supply Chain, · Analyst/Research, · Fashion, · Supply Chain, · Planning, · Fashion, · Fashion Retail, · Strategic Planning, · Retail, · Textile",Egypt
Content Researcher,Moto Extreme,"Alexandria, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Creative/Design/Art, · Analyst/Research, · Media/Journalism/Publishing, · Social Media, · Market Research, · Marketing, · Researcher, Data Research, · Content Research, · E-Marketing",Egypt
Senior Financial Planning & Analysis Specialist,Cairo Three A  Poultry ,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Accounting/Finance, · FMVA, · Budgeting and Forecasting, · Excel Proficiency, · Financial Analysis, · Financial Planning",Egypt
Investment & Business Development Manager,Confidential,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 10 - 17 Yrs of Exp,"Manager, · Accounting/Finance, · Business Development, · Sales/Retail, · Business Development, · Development, · Investment, · Sales, · Sales Target, · MBA, · Administration",Egypt
"Product Owner – HealthTech, TPA",AXON,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Medical/Healthcare, · Problem Analysis, · Business Analysis",Egypt
Senior Cost Control Accountant,Core Construction and Finishing  Egypt,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 8 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Finance, · Financial Analysis, · Financial Management, · Management, · Oracle, · ERP, · SAP",Egypt
Feasibility Studies Specialist,Alestesmaria Holding Company ,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Feasibility Studies, · Business Analysis",Egypt
Factory Partnerships & Field Outreach Associate — Egypt,Delta Evals,"Cairo, Egypt","Full Time, Freelance / Project, On-site",Entry Level, 1 - 5 Yrs of Exp,"· Administration, · Analyst/Research, · Sales/Retail, · B2B Sales, · Lead Generation, · Cold Calling, · Cold Outreach, · Client Acquisition, · Partnerships, · Field Sales",Egypt
Operation Engineer Assistant,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3+ Yrs of Exp,"Experienced, · Operations/Management, · Analyst/Research, · Engineering - Mechanical/Electrical, · Engineering, · Management, · SQL, · Communication, · Computer Science, · Information Technology (IT)",Egypt
Sales Forecasting Specialist,MY WAY,"Obour City, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Analyst/Research, · Sales/Retail, · Sales Forecasting, · Sales Analysis, · Forecasting, · Demand Planning, · Microsoft Excel, · Microsoft Power BI, · Power BI, · Manufacturing",Egypt
Senior Planning Consultant (Oracle Hyperion),Intrasoft ME,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Hyperion, · Information Technology (IT), · Oracle, · Oracle Hyperion, · Planning, · Sales",Egypt
Software Integration Engineer,National technology group,"6th of October, Giza, Egypt","Full Time, Hybrid",N/A, 1 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Software Development, · Software Engineering, · Computer Science",Egypt
Marketing Executive,Fixed Solutions,"Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Marketing/PR/Advertising, · Analyst/Research, · Market Research, · Marketing, · canva",Egypt
Treasury Accountant- Travel agent,Cairo Transport & Touring ,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Tourism/Travel, · Accounting, · Finance, · Auditing, · Computer Skills, · excel, · Financial Analysis, · Accounting Software",Egypt
Data Scientist And Machine learning Engineer - Applied AI & Knowledge Sharing,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Data Science, Machine Learning, · Python Programming, · Teaching & Instruction, · Curriculum Development, · Statistical Analysis, · Communication",Egypt
Senior Machine Learning Engineer,Solship,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, Machine Learning, · Computer Science, · Software Engineering",Egypt
Senior Data Scientist,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Data Mining, · Data Science, · data scientist, · Hadoop, Machine Learning, · Python, · SQL",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · English B2, Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, · Big Data Technologies",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Data Analysis, Machine Learning, · Statistical Modeling, · Data Visualization, · Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools",Egypt
AI Specialist,EMIRATES BARQ,"Sharjah, United Arab Emirates","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Administration, · Python, Machine Learning, Deep Learning Framework, · Computer Vision, · ChatGPT/OpenAI Tools",Egypt
"Remote Tech Opportunity | Senior Tech Specialists Wanted | Earn Up To $1,000 USD Per Month",Confidential,"Doha, Qatar","Full Time, Part Time, Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Remote Support, · Data Analysis, · Data Engineering, · Artificial Intelligence (AI), · Software Development, Machine Learning, · Cloud Computing, · AWS",Egypt
Artificial Intelligence (AI) Engineer | Alexandria | On-site,WUZZUF,"Alexandria, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Artificial Intelligence, · AI Engineering, Machine Learning, Deep Learning, · Generative AI, · Large Language Models (LLMs), · Natural Language Processing (NLP), · Computer Vision, · Predictive Analytics",Egypt
Artificial Intelligence (AI) Engineer | Alexandria | On-site,Akwad,"Alexandria, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), · Software Engineering, · Azure, · CSS, · Data Science, · HTML",Egypt
Senior AI Engineer,LavaLoon,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT), · Software Development, · Artificial Intelligence (AI), Machine Learning (ML), · Large Language Models (LLMs)",Egypt
Project-Based AI Instructor,Impress Digital Solutions,"Cairo, Egypt","Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Training/Instructor, · AI, Machine Learning, · Python, · Training, · Teaching, · Programming",Egypt
Senior Data Science Specialist,TECHNOSAT,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Science, Machine Learning, · Python, · Financial Data Analysis, · Data Analysis, · Data visualization, · Statistical Analysis, · Artificial Intelligence (AI), · Power BI",Egypt
Data Science Team Lead,TECHNOSAT,"Cairo, Egypt","Full Time, Hybrid",N/A, 5 - 10 Yrs of Exp,"Manager, · IT/Software Development, · Data Science, Machine Learning, · Data Modeling, · Big Data, · Data Architecture, · Python, · Team Leadership, · Delivery Management, · project delivery",Egypt
Data Science Manger,TECHNOSAT,"Cairo, Egypt","Full Time, Hybrid",N/A, 10+ Yrs of Exp,"Manager, · IT/Software Development, · Computer Engineering, · Data Science, · AI Strategy, · Data Strategy, · Digital Transformation, Machine Learning",Egypt
AI/ML Backend Engineer (Junior - Mid-Level),qartas,"New Capital, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 4 Yrs of Exp,"· IT/Software Development, · unsloth, · Python, · ML ops, Deep Learning, · Deep Neural Network (DNN), · Software Development, · Computer Vision",Egypt
AI Specialist / AI Engineer,tech technology ,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 10 Yrs of Exp,"Senior Management, · Installation/Maintenance/Repair, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT)",Egypt
Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Creative/Design/Art, · Sales/Retail, · Engineering - Other, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Senior Android Developer,Madar Soft,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 5 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Android, · Software Development, · Computer Science",Egypt
Senior Data Engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Data Engineering, · Python, · Scala, · Databricks, · SQL, · Dimensional Modeling, · OLTP/OLAP, · Cloud Platforms (AWS, Azure, GCP)",Egypt
Data Scientist,Spinneys Egypt,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Computer Science, · Data Science, · Information Technology (IT), · Python",Egypt
AI Engineer,Confidential,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · AI, · Natural Language Processing (NLP), · Python",Egypt
Senior Demand Planning,ICON Holding,"Helwan, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Other, · Demand Planning, · Engineering, · Supply Chain, · Planning, · Analysis, · ERP, · Forecasting, · Sales",Egypt
