Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
FP&A (Financial Planning & Analysis) Senior Analyst,Confidential,"Giza, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Analysis, · Financial Analysis, · Financial Management, · Financial Planning, · Accounting, · Finance",Egypt
Business System Analyst,Confidential,"Jeddah, Saudi Arabia","Full Time, Remote",N/A, 5 - 8 Yrs of Exp,"Experienced, · IT/Software Development, · Medical/Healthcare, · Analyst/Research, · Business Analysis, · System Analysis, · Analysis, · Computer Science, · Engineering, · ERP, · Information Technology (IT)",Egypt
Financial Business Analyst,Confidential,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Financial Analysis, · Financial, · Finance, · Business Analysis",Egypt
Senior Financial Analyst,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Finance, · Financial Analysis, · Financial",Egypt
Financial Analyst/Intern,Confidential,"Dokki, Giza, Egypt","Internship, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Finance, · Accounting, · Research, · Analysis, · Financial Analysis, · Financial Reports",Egypt
Microbiology Analyst,Confidential,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· R&D/Science, · Medical/Healthcare, · Quality, · Microbiological Testing, · Instrumental Background, · Microbiology, · Biochemistry, · Chemistry, · ESLP, · Pharmacy",Egypt
Budget Analyst,Confidential,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Accounting, · Budgeting, · Finance, · Financial Analysis, · Business Development",Egypt
Software Business Analyst,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · System Analysis, · Technical Analysis, · Analysis, · Information Technology (IT), · Computer Science, · Project Management, · Communication Skills",Egypt
Financial Planning & Analysis (FP&A) Analyst,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Analysis, · Finance, · Financial Analysis, · Financial Planning, · Planning",Egypt
Financial Analyst - Evening Shift 3 -11 PM,Confidential,"Cairo, Egypt","Full Time, Remote",N/A, 4 - 10 Yrs of Exp,"Experienced, · Accounting/Finance, · Microsoft Excel, · Microsoft Word",Egypt
Financial Planning Analyst,Confidential,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · CFA, · Accounting, · Financial Analysis, · Finance, · analytical skills, · Financial, · Financial Management",Egypt
Sr. Financial Planning Analyst,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Finance, · Financial Analysis, · Financial Planning",Egypt
Marketing Insights & Strategy Analyst,Confidential,"Helwan, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Marketing/PR/Advertising, · Analyst/Research, · Analysis, · Market Research, · Marketing, · Strategy, · Sales, · SEO",Egypt
FP&A Analyst,Confidential,"San Stefano, Alexandria, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Finance, · excel, · General Ledger, · Financial Analysis, · Financial Management, · Accounting Software, · Financial Planning, · Budgeting",Egypt
Supply Chain Analyst,Confidential,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Logistics/Supply Chain, · Analyst/Research, · Procurement, · Supply Chain, · Analysis, · Microsoft Excel",Egypt
Q.C Professional Finished Product Analyst,Confidential,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Finished Product Analyst,Confidential,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Manufacturing/Production, · Quality, · Pharmaceutical, · QC, · Pharmaceutical, · Quality Control, · Communication skills, · Sciences, · Pharmaceutical Sciences, · quality",Egypt
Business Analyst,Confidential,"New Capital, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Information Technology (IT), · Financial, Data Analysis, · Financial Management, · Computer Science, · Analysis",Egypt
Financial Planning Analyst,Confidential,"Alexandria, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Accounting/Finance, · Logistics/Supply Chain, · Finance, · Manufacturing, · Supply Chain, · Supply Chain finance, · Financial Planning, · Financial Services, · Financial Accounting",Egypt
Senior Technical Business Analyst,Confidential,"Cairo, Egypt","Full Time, Remote",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Analysis, · SQL, · Software Development, · Agile, Technical Business Analyst, Business Analyst, · Travel Tech",Egypt
Materials Planning & Support Analyst,Confidential,"Port Said, Egypt","Full Time, On-site",N/A, 3 - 15 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Material Planning, · Supply Chain, · Logistics, · Customer Care, · Customer Service, · Customer Support, · Management, · SAP",Egypt
Financial Analyst – Feasibility & Investment Evaluation,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Feasibility Studies, · Project Evaluation, · Investment Analysis, · Financial Modeling, · Business Valuation, · Cash Flow Analysis, · Scenario & Sensitivity Analysis",Egypt
Junior Performance Marketing Analyst - Remote,Confidential,"Chicago, United States","Full Time, Remote",N/A, 0 - 2 Yrs of Exp,"Experienced, · Operations/Management, · Marketing/PR/Advertising, · Analyst/Research, · Digital Marketing, · Marketing, · Performance Management System, · Digital Advertising, · SEO, · Search Engine Optimization, · Market Research",Egypt
Talent Acquisition Specialist,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Human Resources, · Human Resources, · Human Resource Management (HRM), · HR Policies, · Payroll Administration, · Payroll, · Human Resource Management, · Human Resource Information System, hr analyst, · Oracle Human Resource Management System (HRMS)",Egypt
Senior Financial Analyst (FP&A),Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Financial Modeling, · Microsoft Excel, · Finance, · Financial Services, · Financial Accounting, · Finance Analysis",Egypt
Data Analysis Accountant,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Commerce, · Finance, · Financial, · Financial Analysis, · Real Estate, · Financial Management, Data Analysis",Egypt
Market Research Analyst,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 4 - 8 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Media/Journalism/Publishing, · E-Marketing, · Market Research, · Marketing, · Research, · Administration, · Business Administration, · Communication",Egypt
Middle Data Scientist,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, Data Analysis, · Machine Learning, · Statistical Modeling, Data Visualization, Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools",Egypt
Senior Data Scientist,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · English B2, · Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, Big Data Technologies",Egypt
Data Scientist,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Computer Science, Data Science, · Information Technology (IT), · Python",Egypt
Data Scientist And Machine learning Engineer - Applied AI & Knowledge Sharing,Confidential,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Science, · Machine Learning, · Python Programming, · Teaching & Instruction, · Curriculum Development, · Statistical Analysis, · Communication",Egypt
Senior Product Owner / Junior Product Manager,Confidential,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 6+ Yrs of Exp,"Experienced, · IT/Software Development, · Project/Program Management, · Engineering - Telecom/Technology, · Information Technology (IT), · Software Development, · Computer Science, · Product Management, · product owner, · Agile, · Product",Egypt
Business Analytics Head,Confidential,"Shorouk City, Cairo, Egypt","Full Time, On-site",N/A, 8 - 12 Yrs of Exp,"Manager, · IT/Software Development, · Analytics, · Business Analytics, · Business Intelligence, Data Management, · Business Development, · Business Administration, · Computer Science, · Management, · Marketing",Egypt
Investment Manager,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Manager, · Accounting/Finance, · Operations/Management, · Analyst/Research, · Accounting, · Finance, · Financial Analysis, · Investment, · Budgeting, · Communication, Data Analysis",Egypt
MIS Supervisor - SME,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · MIS, Financial Data Analysis, · Commerce, · Microsoft Excel",Egypt
Internal Auditor,Confidential,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Quality, · Analyst/Research, · Accounting, · Auditing, · Finance, · Financial Analysis, · Internal Controls, · Risk Management, · Compliance",Egypt
Artificial Intelligence (AI) Engineer | Alexandria | On-site,Confidential,"Alexandria, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), · Software Engineering, · Azure, · CSS, Data Science, · HTML",Egypt
E commerce Product Listing Specialist,Confidential,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, Data Entry, · E-Marketing, · E-Commerce, · Product Management, · Product, · Commerce",Egypt
Analysis & Reporting Specialist,Confidential,"Dokki, Giza, Egypt","Full Time, On-site",N/A, 4 - 6 Yrs of Exp,"Experienced, · Administration, · Business Development, · Analyst/Research, · Analysis, · Reporting, Data Analysis",Egypt
Business Performance & Analytics Specialist,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Business Analytics, Data Visualization, · Statistical Analysis, · Performance Reporting, Data Management, · Dashboard Development, · Analysis, · Analytics, · Commerce",Egypt
Sales Force Effectiveness Manager,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Manager, · Analyst/Research, · Sales/Retail, · Pharmaceutical, · Sales Force, · SFE, Data Analysis, · Power BI, · Microsoft Office 365, · Pharmaceutical, · Microsoft Excel",Egypt
Senior Financial Planning & Analysis Specialist,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Accounting/Finance, · FMVA, · Budgeting and Forecasting, · Excel Proficiency, · Financial Analysis, · Financial Planning",Egypt
Senior Cost Accountant,Confidential,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Business Analysis, · Finance Analysis, · Accounting, · Cost Accounting, · Cost Analysis, · Cost, · Finance, · analytical",Egypt
Executive Assistant,Confidential,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 6 - 8 Yrs of Exp,"Experienced, · Administration, · Operations/Management, · Office management, · Travel, · Microsoft Office, · Management, · Communication, · Administration, · Business Administration, · Microsoft Office Suite",Egypt
MIS Specialist,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 1 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · MIS, · Reporting, · Business Analysis, · Power BI, · Problem Solving, · kpis analysis, · Logistics, · Microsoft Office",Egypt
Investment & Business Development Manager,Confidential,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 10 - 17 Yrs of Exp,"Manager, · Accounting/Finance, · Business Development, · Sales/Retail, · Business Development, · Development, · Investment, · Sales, · Sales Target, · MBA, · Administration",Egypt
Performance Management & KPI Office Manager,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 7 - 10 Yrs of Exp,"Manager, · Administration, · Operations/Management, · Analyst/Research, · Administration, · Microsoft Office, · Office management, · Management, · Performance Management, · Business Administration, · Communication",Egypt
"Product Owner – HealthTech, TPA",Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Medical/Healthcare, · Problem Analysis, · Business Analysis",Egypt
Feasibility Studies Specialist,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Feasibility Studies, · Business Analysis",Egypt
Senior Planning Consultant (Oracle Hyperion),Confidential,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Hyperion, · Information Technology (IT), · Oracle, · Oracle Hyperion, · Planning, · Sales",Egypt
Marketing Executive,Confidential,"Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Marketing/PR/Advertising, · Analyst/Research, · Market Research, · Marketing, · canva",Egypt
Factory Partnerships & Field Outreach Associate — Egypt,Confidential,"Cairo, Egypt","Full Time, Freelance / Project, On-site",Entry Level, 1 - 5 Yrs of Exp,"· Administration, · Analyst/Research, · Sales/Retail, · B2B Sales, · Lead Generation, · Cold Calling, · Cold Outreach, · Client Acquisition, · Partnerships, · Field Sales",Egypt
Treasury Accountant- Travel agent,Confidential,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Tourism/Travel, · Accounting, · Finance, · Auditing, · Computer Skills, · excel, · Financial Analysis, · Accounting Software",Egypt
Sales Forecasting Specialist,Confidential,"Obour City, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Analyst/Research, · Sales/Retail, · Sales Forecasting, · Sales Analysis, · Forecasting, · Demand Planning, · Microsoft Excel, · Microsoft Power BI, · Power BI, · Manufacturing",Egypt
PHP Full Stack Developer,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · PHP, · Node.js, · Mongo DB, · Bootstrap, · Computer Science, · Software Development, · HTML, · CSS",Egypt
Senior Machine Learning Engineer,Confidential,"Alexandria, Egypt","Full Time, Hybrid",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Computer Science, · Information Technology (IT), Machine Learning, · Engineering, · Python, · Data Science, Deep Learning, · Natural Language Processing (NLP), · Model Deployment",Egypt
Data Scientist And Machine learning Engineer - Applied AI & Knowledge Sharing,Confidential,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Data Science, Machine Learning, · Python Programming, · Teaching & Instruction, · Curriculum Development, · Statistical Analysis, · Communication",Egypt
Senior Sales Engineer - Packaging Machines,Confidential,"Downtown, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Engineering - Mechanical/Electrical, · Sales, Machines, · Packaging, · Mechanical Engineering, · Electrical Engineering, · Mechatronic Engineer, · Industrial Engineer, · Sales Engineering, · Sales Skills",Egypt
AI Engineering Lead,Confidential,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 7 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · AI, · Computer Science, · Engineering, · Software Development, · Information Technology (IT), · Algorithms, · Azure, · Cloud, Machine Learning",Egypt
Applied Scientist / ML Engineer,Confidential,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 4 Yrs of Exp,"Experienced, · Engineering - Construction/Civil/Architecture, · Computer Science, · Data Science, · Engineering, · Information Technology (IT), Machine Learning, · Python",Egypt
Artificial Intelligence & Programming Instructor (High School),Confidential,"Nasr City, Cairo, Egypt","Full Time, Part Time, Hybrid",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Education/Teaching, · Training/Instructor, · Computer Engineering, · Data Science, Machine Learning, · Programming, · Software Development, · Artificial Intelligence (AI), · Educational Content Development",Egypt
AI Specialist,Confidential,"Sharjah, United Arab Emirates","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Administration, · Python, Machine Learning, Deep Learning Framework, · Computer Vision, · ChatGPT/OpenAI Tools",Egypt
Senior Data Scientist,Confidential,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Data Mining, · Data Science, · data scientist, · Hadoop, Machine Learning, · Python, · SQL",Egypt
"Remote Tech Opportunity | Senior Tech Specialists Wanted | Earn Up To $1,000 USD Per Month",Confidential,"Doha, Qatar","Full Time, Part Time, Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Remote Support, · Data Analysis, · Data Engineering, · Artificial Intelligence (AI), · Software Development, Machine Learning, · Cloud Computing, · AWS",Egypt
Senior Data Scientist,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · English B2, Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, · Big Data Technologies",Egypt
Middle Data Scientist,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Data Analysis, Machine Learning, · Statistical Modeling, · Data Visualization, · Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools",Egypt
Artificial Intelligence (AI) Engineer | Alexandria | On-site,Confidential,"Alexandria, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), · Software Engineering, · Azure, · CSS, · Data Science, · HTML",Egypt
Senior AI Engineer,Confidential,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT), · Software Development, · Artificial Intelligence (AI), Machine Learning (ML), · Large Language Models (LLMs)",Egypt
IT Support Specialist,Confidential,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · Technical Support, · IT Services, · Operating Systems, · Computer Applications, · Troubleshooting",Egypt
Experienced Tenter Frame Operator,Confidential,"Jeddah, Saudi Arabia","Full Time, Part Time, Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Quality, · Engineering - Telecom/Technology, · Microsoft Dynamics VAV, · Customer Service, · Quality Assurance, · Process Optimization, · Textile Manufacturing, Machine Operation, · Troubleshooting",Egypt
AI/ML Backend Engineer (Junior - Mid-Level),Confidential,"New Capital, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 4 Yrs of Exp,"· IT/Software Development, · unsloth, · Python, · ML ops, Deep Learning, · Deep Neural Network (DNN), · Software Development, · Computer Vision",Egypt
5/6 Axis CNC Milling Machinist,Confidential,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, · CAD/CAM, · CNC Simulation, · 3D CAD Software, · 3D CAM Software, · 5-Axis Machining, · 6-Axis Machining, · Precision Machining, · Manufacturing Processes, · Tool Path Generation",Egypt
Junior IT Technician,Confidential,"Bourj Alarab, Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Information Technology (IT), · Computer Science, · Software Engineering, · Software Development",Egypt
Technical Sales Engineer,Confidential,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Creative/Design/Art, · Sales/Retail, · Engineering - Other, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
AI Specialist / AI Engineer,Confidential,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 10 Yrs of Exp,"Senior Management, · Installation/Maintenance/Repair, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT)",Egypt
Sales Engineer,Confidential,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Creative/Design/Art, · Sales/Retail, · Engineering - Other, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Senior Android Developer,Confidential,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 5 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Android, · Software Development, · Computer Science",Egypt
Senior Data Engineer,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Data Engineering, · Python, · Scala, · Databricks, · SQL, · Dimensional Modeling, · OLTP/OLAP, · Cloud Platforms (AWS, Azure, GCP)",Egypt
Data Scientist,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Computer Science, · Data Science, · Information Technology (IT), · Python",Egypt
