Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Data Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Analysis, · analytical, · Commerce, · BI, · Communication skills, · Computer Science, Data Analysis, · Information Technology (IT)",Egypt
MIS / Data Analyst,GOLD ERA  ,"Abbassia, Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Sales/Retail, · MIS, Data Analysis, · Business Analysis, · Power BI",Egypt
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, Data Analysis, Database SQL Server, · MySQL, Data Analytics, Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Business Analyst / (Assiut),Informatique Education,"Assiut, Egypt","Full Time, On-site",Entry Level, 2 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Analysis, · Computer Science, · Information Technology (IT), · Information Analysis, · Microsoft Excel, · Agile",Egypt
Business Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Analysis, · Computer Science, Data Analysis, · Information Technology (IT), · Python, · SQL",Egypt
Accounting Analyst,Stanford Nursery,"Alexandria, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Quick Book, · QuickBooks",Egypt
Financial Analyst,willys kitchen-Egypt,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Finance, · Financial, · Financial Analysis, · Commerce, Financial Data Analysis",Egypt
Senior Treasury Analyst,Al Ahly capital holding Al Ahly Tamkeen,"Zamalek, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analysis, · Finance, · Treasury",Egypt
Sales Analyst,AL Nada Mills,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Administration, · Analyst/Research, · Sales/Retail, · Analysis, · Sales, · Sales Analysis, · Microsoft Excel, · SQL",Egypt
Data Analyst,National technology group,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · SQL, · Power BI, · Microsoft Excel, · Python",Egypt
Financial Planning Analyst,Tamweely,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · CFA, · Accounting, · Financial Analysis, · Finance, · analytical skills, · Financial, · Financial Management",Egypt
Development Analyst / Business Analyst,Confidential,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Analysis, · Business Analysis, · Development, · Information Technology (IT), · Real Estate, · Computer Science",Egypt
Sales Operations Analyst,The Address Investments for Real Estate Consultancy,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Operations/Management, · Analyst/Research, · Sales/Retail, · Sales Operations, · Sales, · Analysis, · System Administration, · Marketing, · CRM, · Real Estate",Egypt
Accounting Analyst,Frutal for Food Industries ,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 15 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Financial Analysis, · Commerce, · Finance, · Budgeting, · Forecasting, · Variance Analysis, · Financial Reporting",Egypt
Process Analyst,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 5 - 8 Yrs of Exp,"Experienced, · Engineering - Construction/Civil/Architecture, · Analyst/Research, · Engineering - Mechanical/Electrical, · BIM, · Asana, Capital Allocation Request (CAR) database, Value Engineering (VE) database for Leadership Team Milestones (LTMs), · White Papers (WPs) Budget expense tracking reports, · Lessons Learnt (LL) Management, · Change Request (CR) Management",Egypt
Professional Methodology Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 4 - 6 Yrs of Exp,"Experienced, · R&D/Science, · Analyst/Research, · Pharmaceutical, · Methodology, · Analysis, · Science, · Pharmacy, · Quality Control, · Process Analysis, · Methodology Development",Egypt
Procurement Analyst,Guillam,"San Stefano, Alexandria, Egypt","Full Time, On-site",N/A, 0 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Operations/Management, · Business English, · Strong communication skills, · Microsoft Office",Egypt
Senior Investment Analyst,IGI-Group,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Banking, · Analyst/Research, · Analysis, · Business Analysis, · Investment, · Finance, · Financial Accounting, Financial Data Analysis, · Finance Management",Egypt
Research Analyst,IdealRatings,"Heliopolis, Cairo, Egypt","Full Time, Hybrid",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Research, · Analysis, · Accounting, · Financial Services, · Research Analysis",Egypt
MIS Risk Analyst,Al Ahly capital holding Al Ahly Tamkeen,"Zamalek, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Banking, · Analyst/Research, · Analysis, Data Analysis, · Computer Science, · Banking, · Risk, · Management, · information system, · business",Egypt
Data Analyst,Egyptian Company for Cosmetics,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, Data Analysis, · Microsoft Excel, · Power BI, Data Mapping, Data analysis, · Microsoft excel, · Power bi, Data mapping",Egypt
Data Analyst,MINISO LIFE,"Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Collect, organize, and analyze data from multiple sources., · Prepare reports and dashboards for management., · Provide insights and recommendations to improve performance and support decision-making., · Collaborate with different teams to support company objectives., · Bachelor’s degree in Statistics, Mathematics, Computer Science, or a related field., Experience in data analysis and using BI tools (such as Excel, Power BI, or Tableau)., Strong analytical skills with the ability to interpret data accurately.",Egypt
Q.C Professional Finished Product Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Data Analyst,Sakr Group,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · SAP, · Power BI, · Tableau, · Microsoft Office",Egypt
Splunk Administrator Engineer,Digital cloud for Technology and cybersecurity,"Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 7 Yrs of Exp,"Experienced, · Administration, · IT/Software Development, · Engineering - Telecom/Technology, soc analyst L2, · Cybersecurity, · SIEM, · Splunk, · Log Management, Data Analysis, · Incident Response",Egypt
Economic Research Analyst,ITIDA,"Smart Village, Giza, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · Market Research, · Research",Egypt
FP & A Analyst /senior Analyst,Dabur,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Finance, · Financial Analysis, · Financial Planning, · Financial Management, · Financial, · Accounting, · Planning",Egypt
Kochava Specialist,WeLyra ,"New Cairo, Cairo, Egypt","Freelance / Project, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, Campaigns Analyst, · Kochava Specialist, · Mobile Attribution, Data Analysis, · SQL, · Reporting & Analytics, · A/B Testing, · Marketing Analytics, · Performance Marketing",Egypt
Cost Accountant,GB Corp,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Cost Accountant, · Finance, · Cost, · Cost Accounting, Cost Analyst, · Financial Analysis, · Budgeting, · Forecasting",Egypt
Budgeting & Reporting Analyst – FMCG/Retail,Bim Stores ,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Analysis, · Finance, · Financial, · Financial Analysis, · Reporting, · Planning, · SAP, · ERP",Egypt
IT Business Analyst Manager (AEC),Dewan Architects and Engineers ,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 8+ Yrs of Exp,"Manager, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Analysis, · Computer Science, · Information Technology (IT), · BIM, · ITIL, · •	CBAP/CCBA",Egypt
Development and Pricing Analyst - Real Estate,Upwyde,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Business Analysis, · Development, · Pricing, · Real Estate",Egypt
Senior FP&A Analyst,Transmar International ,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 4 Yrs of Exp,"· Accounting/Finance, · Financial Analysis, · Finance",Egypt
Marketing & Brand Analyst,MY WAY,"Obour City, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Marketing/PR/Advertising, · Marketing Specialist, · Marketing Coordinator, · Brand Assistant, Marketing Analyst, · MS Office, · Presentations",Egypt
Software Business Analyst - Project Manager,eBSEG,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Project/Program Management, · Analyst/Research, · PMP, · Project Management, · Software Development, · Analytical, · Information Technology (IT), · Software, · Software Engineering",Egypt
Senior Data Engineer,GB Corp,"Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · Software Development, · Engineering",Egypt
Data Engineer,Hyundai Rotem,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Analyst/Research, · Engineering - Telecom/Technology, · Engineering, · Computer Science, · English, · Communication skills, · ICDL, · Computer Engineering, Data Engineering, Data Modeling",Egypt
Data Governance & Data Management Architect,Advanced control,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, Data Governance Frameworks, Data Management & Architecture, Data Management, Data Catalog & Metadata Management, Data Lineage & Data Quality Tools, · Computer Science, · Regulatory Compliance (NDMO / PDPL / GDPR), · NDMO",Egypt
AI & Data Science Engineer,Raya Distribution,"Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Engineering, · Computer Science, Data Science, · Information Technology (IT), · Software Engineering, · Python, · SQL",Egypt
Personnel & Payroll Specialist,Shiny White Dental Center ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Administration, · Human Resources, · Analyst/Research, · Human Resources, · Human Resource Management (HRM), · HR Policies, · Payroll Administration, · Payroll, · Human Resource Management, · Human Resource Information System",Egypt
Product Manager,3D Diagnostix,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 6 Yrs of Exp,"Manager, · IT/Software Development, · Project/Program Management, · Engineering - Telecom/Technology, · Information Technology (IT), · Software Development, · Computer Science, · Product Management, · product owner, · Agile, · Product",Egypt
Content Researcher,Moto Extreme,"Alexandria, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Creative/Design/Art, · Analyst/Research, · Media/Journalism/Publishing, · Social Media, · Market Research, · Marketing, · Researcher, Data Research, · Content Research, · E-Marketing",Egypt
Senior Business Development Executive,Elsewedy Electric,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Business Development, · Marketing/PR/Advertising, · Analyst/Research, · Power BI, · Commercial Sales, · Business Development, · Market Research, · Commercial Analysis, · Negotiation, · Strategic Planning",Egypt
Business Intelligence Engineer - SQL / PYTHON,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Intelligence, · Computer Science, · Information Technology (IT), · Engineering, · Management, · Python, · SQL",Egypt
Product Owner,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 1 - 3 Yrs of Exp,"Experienced, · Business Development, · IT/Software Development, · Project/Program Management, · Computer Science, · Information Technology (IT), · Product, · Software Development, · Product Management, · Agile Methodologies, · Stakeholder Management",Egypt
Product Owner / Business Analysis - Fresh Graduate - Alexandria,Alexandria For Programming,"Bolkly, Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Agile, · Business Analysis, · Computer Science, · Analysis, · User Story, · Scrum, · Requirements Gathering",Egypt
E commerce Product Listing Specialist,Dora Management Solutions,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, Data Entry, · E-Marketing, · E-Commerce, · Product Management, · Product, · Commerce",Egypt
ERP Demand Specialist,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Sales/Retail, · Engineering - Telecom/Technology, · Computer Science, · ERP, · Information Technology (IT), · Purchasing, · ERP Systems, · Demand Planning, · Supply Chain Management",Egypt
Business Intelligence Head,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 8 - 12 Yrs of Exp,"Manager, · IT/Software Development, · Analyst/Research, · Business Intelligence, · Business Administration, · Computer Science, Data Analytics, · Business Informatics, · Reporting, · Information Technology (IT), · Engineering",Egypt
Receivables Accountant,Lavita Developments ,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Banking, · Analyst/Research, · Accounts Receivable, · Accounting, · Financial Analysis, · Finance, · Reconciliation, · Collections Management, · General Ledger",Egypt
"Cost Accountant - Industrial| Alkharj,Saudi Arabia",Overa,"Cairo, Egypt","Full Time, On-site",N/A, 10+ Yrs of Exp,"Experienced, · Accounting/Finance, · Logistics/Supply Chain, · Analyst/Research, Data Analysis, · Inventory Management, · Process Improvement, · Attention to Detail, · Communication, · Cost Analysis, · Financial Reporting",Egypt
Senior OBIEE Developer,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · OBIEE, · Analysis, · BI Developer, · BI, Data Modeling, · ETL, Database",Egypt
AI Engineer (LLM & AI Applications),Exab,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT), Data Science, · LLMs (Large Language Models), · Python",Egypt
R&D Formulation Specialist,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · R&D/Science, · Analyst/Research, · Pharmaceutical, · Formulation, · Manufacturing, · Pharmaceutical, · Pharmaceutical Sciences, · Pharmacy, · Research, · R&D",Egypt
Supply Chain Assistant,Cow Gifts,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Operations/Management, · Purchasing/Procurement, · Odoo, · Purchasing Management, · Purchasing, · Research Analysis, Financial Data Analysis, · Analysis, · Computer Programs",Egypt
HR Payroll Specialist,Deutschland Technology Limited,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Administration, · Human Resources, · Analyst/Research, · HR Administration, · Payroll Processing, · Time Management, · Problem Solving, · Payroll Software, · Communication, Data Analysis",Egypt
Cost Accountant,The Dutch Egyptian Capri,"Bourj Alarab, Alexandria, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Other, · Analyst/Research, · Cost Control, · Cost Accounting, · Cost Reduction, · Cost Analysis, · Cost Estimation, · Cost Engineering, Financial Data Analysis",Egypt
Financial Collection Supervisor,MOSANADAH FOR TRAINING & EDUCATION  ,"Cairo, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Manager, · Accounting/Finance, · Analyst/Research, · Financial Accounting, Data Collection",Egypt
"Software Developer (.Net Core, SQL & Typescript)",BI-Technologies,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 1 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · ASP.NET, · Software Development, · .NET, · Information Technology (IT), · Full Stack, · Computer Science, · Computer Engineering, Database Design, Data Modeling",Egypt
Business Market Researcher,MENA INTEL,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Business Development, · Analyst/Research, · Sales/Retail, · English, · Communication skills, · Telesales, · Social Media, · Market Research, · Research Analysis, · Customer Support",Egypt
AI Engineer,Confidential,"Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Python, · Agentic, · Ai, · Agentic frameworks, · Machine learning, · Deep learning",Egypt
Tax Accountant,ECPA,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 4 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Tax Accounting, · Bookkeeping, · Accounting Software, · Finance, · Financial Analysis, · CMA, · Tax",Egypt
General Internal Audit,Life Chemicals Group,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 7 - 10 Yrs of Exp,"Manager, · Accounting/Finance, · Quality, · Analyst/Research, · analytical, · Auditing, · Finance, · Accounting, · English, · Financial Analysis, · Computer Skills",Egypt
Accounting Supervisor,EUREKA Solar Energy,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Banking, · Analyst/Research, · Accounting, · Finance, · Financial Analysis, · Cash Flow Management, · Finance Analysis, · Financial Reporting, · Commerce",Egypt
Digital Forensics Examining Lead,ITIDA,"6th of October, Giza, Egypt","Full Time, Hybrid",N/A, 7 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Other, · Digital Forensics, · Cybersecurity Investigations, · CISSP, · Digital Evidence",Egypt
Senior Machine Learning Engineer,Solship,"Milan, Italy","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, Machine Learning, · Computer Science, · Software Engineering",Egypt
Data Scientist And Machine learning Engineer - Applied AI & Knowledge Sharing,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · Data Science, Machine Learning, · Python Programming, · Teaching & Instruction, · Curriculum Development, · Statistical Analysis, · Communication, · AI Tools & Frameworks",Egypt
AI Engineer,Confidential,"Dokki, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 10 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), Machine Learning, Deep Learning, · Python, · TensorFlow, · PyTorch",Egypt
Software Engineer (Technical Content),"CC Global Group, LLC","New Cairo, Cairo, Egypt","Full Time, Remote",Entry Level,N/A,"· Writing/Editorial, · IT/Software Development, · Technical Writing, · Software Engineering, · Content Development, · Programming (Python, JavaScript, etc.), Machine Learning, · Artificial Intelligence (AI)",Egypt
AI Engineer,Confidential,"Sheraton, Cairo, Egypt","Full Time, Part Time, Freelance / Project, Hybrid",N/A, 2 - 3 Yrs of Exp,"Experienced, · Business Development, · IT/Software Development, · Engineering - Telecom/Technology, · Algorithms, · Software Development, · Information Technology (IT), · Python, · AI, · Automation Engineering, · Workflow Architect",Egypt
AI Developer (Python) - midlevel,Afaqy,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · AI, · Python, · Software Development, Machine Learning, Deep Learning, · LLM, · LangGraph",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · English B2, Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, · Big Data Technologies",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Analysis, Machine Learning, · Statistical Modeling, · Data Visualization, · Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools, · Databases",Egypt
Principal OR Engineer (Optimization & Decision Intelligence),Makkook.AI,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 7+ Yrs of Exp,"Experienced, · IT/Software Development, · Optimization Algorithms, · AI Architecture, Machine Learning, · Data Engineering, · Problem Solving, · Decision Intelligence, · Team Leadership, · Stakeholder Communication",Egypt
Senior Data Scientist,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Data Mining, · Data Science, · data scientist, · Hadoop, Machine Learning, · Python, · SQL",Egypt
AI Engineer (LLM & AI Applications),Exab,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT), · Data Science, · LLMs (Large Language Models), · Python",Egypt
AI Engineer,Confidential,"Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Python, · Agentic, · Ai, · Agentic frameworks, Machine learning, Deep learning",Egypt
AI Engineer & Project Manager,NX CREATIVE,"Paris, France","Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Project/Program Management, · Engineering - Telecom/Technology, · Technical project management, · expertise with modern AI tools, · Independent / ownership, · Organizational skills, · Time management, · Remote teamwork, · Problem-solving, · Analytical skills",Egypt
Technical Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Sales/Retail, · Engineering - Mechanical/Electrical, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Associate Technical Sales Engineer,RMS,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Sales/Retail, · Engineering - Mechanical/Electrical, · Engineering - Other, · Technical Sales, · Sales Target, · Communication, · Negotiation",Egypt
Production Engineer,Good Seal Packaging  ,"10th of Ramadan City, Sharqia, Egypt","Full Time, Shift Based, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Manufacturing/Production, · Manufacturing engineering, · Production process optimization, · Problem-solving, · Technical troubleshooting, · Lean manufacturing",Egypt
Junior GIS Technician,Citylogix ME  ,"Katameya, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Engineering - Other, · Arc GIS, · GIS, · QGIS",Egypt
Senior Android Developer,Madar Soft,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 5 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Android, · Software Development, · Computer Science",Egypt
Senior Data Engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Engineering, · Python, · Scala, · Databricks, · SQL, · Dimensional Modeling, · OLTP/OLAP, · Cloud Platforms (AWS, Azure, GCP)",Egypt
