Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Costing Analyst,Gazelle Envelope Manufacturers  ,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Manufacturing/Production, · Bookkeeping, · Accounting, · ERP, · Finance, · Financial Analysis, · Microsoft Excel",Egypt
Financial Analyst,Confidential,"Heliopolis, Cairo, Egypt","Full Time, On-site",Entry Level, 2 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Accounting, · Financial Analysis, · Finance, · Feasibility Studies, · fair value, · fair value measurement, · market value",Egypt
Retail Performance Analyst (Fashion Retail),Dockland Clothing Company   ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Sales/Retail, · Fashion, · Analysis, Data Analysis, · Fashion, · Fashion Retail, · Microsoft Excel, · Planning, · Retail",Egypt
Software Business Analyst,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Administration, · Business Analysis, · Computer Science, Data Analysis, · Engineering, · Information Technology (IT)",Egypt
Business Analyst / (Assiut),Informatique Education,"Assiut, Egypt","Full Time, On-site",Entry Level, 2 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · Business Analysis, · Computer Science, · Information Technology (IT), · Information Analysis, · Microsoft Excel, · Agile",Egypt
Senior Treasury Analyst,Al Ahly capital holding Al Ahly Tamkeen,"Zamalek, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analysis, · Finance, · Treasury",Egypt
Sales Analyst,AL Nada Mills,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Administration, · Analyst/Research, · Sales/Retail, · Analysis, · Sales, · Sales Analysis, · Microsoft Excel, · SQL",Egypt
Financial Planning Analyst,Tamweely,"Downtown, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · CFA, · Accounting, · Financial Analysis, · Finance, · analytical skills, · Financial, · Financial Management",Egypt
Development Analyst / Business Analyst,Confidential,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Analysis, · Business Analysis, · Development, · Information Technology (IT), · Real Estate, · Computer Science",Egypt
Sales Operations Analyst,The Address Investments for Real Estate Consultancy,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Operations/Management, · Analyst/Research, · Sales/Retail, · Sales Operations, · Sales, · Analysis, · System Administration, · Marketing, · CRM, · Real Estate",Egypt
Procurement Analyst,Guillam,"San Stefano, Alexandria, Egypt","Full Time, On-site",N/A, 0 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Operations/Management, · Business English, · Strong communication skills, · Microsoft Office",Egypt
Research Analyst,IdealRatings,"Heliopolis, Cairo, Egypt","Full Time, Hybrid",Entry Level, 1 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Research, · Analysis, · Accounting, · Financial Services, · Research Analysis",Egypt
Splunk Administrator Engineer,Digital cloud for Technology and cybersecurity,"Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 7 Yrs of Exp,"Experienced, · Administration, · IT/Software Development, · Engineering - Telecom/Technology, soc analyst L2, · Cybersecurity, · SIEM, · Splunk, · Log Management, Data Analysis, · Incident Response",Egypt
Q.C Professional Finished Product Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Control, · Science, · Pharmaceutical, · Pharma, · Q.C, · Pharmaceuticals, · Pharmacy",Egypt
Data entry specialist,Lufian,"Ameria, Alexandria, Egypt","Full Time, On-site",Entry Level, 1 - 5 Yrs of Exp,"· IT/Software Development, · Analyst/Research, Data Entry, · Microsoft Office",Egypt
Data Entry Specialist,Damu,"Haram, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Administration, · Customer Service/Support, · Analyst/Research, · Customer Service, Data Entry, · Microsoft Office, · Administration, Financial Data Analysis, Databases",Egypt
Kochava Specialist,WeLyra ,"New Cairo, Cairo, Egypt","Freelance / Project, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, Campaigns Analyst, · Kochava Specialist, · Mobile Attribution, Data Analysis, · SQL, · Reporting & Analytics, · A/B Testing, · Marketing Analytics, · Performance Marketing",Egypt
Cost Accountant,GB Corp,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Cost Accountant, · Finance, · Cost, · Cost Accounting, Cost Analyst, · Financial Analysis, · Budgeting, · Forecasting",Egypt
Senior Data Engineer,GB Corp,"Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · Software Development, · Engineering",Egypt
Data Engineer,Hyundai Rotem,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Analyst/Research, · Engineering - Telecom/Technology, · Engineering, · Computer Science, · English, · Communication skills, · ICDL, · Computer Engineering, Data Engineering, Data Modeling",Egypt
Data Governance & Data Management Architect,Advanced control,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, Data Governance Frameworks, Data Management & Architecture, Data Management, Data Catalog & Metadata Management, Data Lineage & Data Quality Tools, · Computer Science, · Regulatory Compliance (NDMO / PDPL / GDPR), · NDMO",Egypt
ERP Demand Advisor,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Planning, · Supply, · Supply Chain, · ERP, · Business Analysis, · Demand Planning, · Supply Chain Management, · ERP Systems, Data Analysis",Egypt
Fashion Retail Planning Specialist,Town Team,"Tanta, Gharbia, Egypt","Full Time, On-site",Entry Level, 1 - 7 Yrs of Exp,"· Logistics/Supply Chain, · Analyst/Research, · Fashion, · Supply Chain, · Planning, · Fashion, · Fashion Retail, · Strategic Planning, · Retail, · Textile",Egypt
Content Researcher,Moto Extreme,"Alexandria, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Creative/Design/Art, · Analyst/Research, · Media/Journalism/Publishing, · Social Media, · Market Research, · Marketing, · Researcher, Data Research, · Content Research, · E-Marketing",Egypt
Senior Business Development Executive,Elsewedy Electric,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · Business Development, · Marketing/PR/Advertising, · Analyst/Research, · Power BI, · Commercial Sales, · Business Development, · Market Research, · Commercial Analysis, · Negotiation, · Strategic Planning",Egypt
Product Owner,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 1 - 3 Yrs of Exp,"Experienced, · Business Development, · IT/Software Development, · Project/Program Management, · Computer Science, · Information Technology (IT), · Product, · Software Development, · Product Management, · Agile Methodologies, · Stakeholder Management",Egypt
Business Intelligence Engineer - SQL / PYTHON,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Intelligence, · Computer Science, · Information Technology (IT), · Engineering, · Management, · Python, · SQL",Egypt
Product Manager,3D Diagnostix,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 6 Yrs of Exp,"Manager, · IT/Software Development, · Project/Program Management, · Engineering - Telecom/Technology, · Information Technology (IT), · Software Development, · Computer Science, · Product Management, · product owner, · Agile, · Product",Egypt
Product Owner / Business Analysis - Fresh Graduate - Alexandria,Alexandria For Programming,"Bolkly, Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Agile, · Business Analysis, · Computer Science, · Analysis, · User Story, · Scrum, · Requirements Gathering",Egypt
ERP Demand Specialist,Ibn Sina Pharma,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Sales/Retail, · Engineering - Telecom/Technology, · Computer Science, · ERP, · Information Technology (IT), · Purchasing, · ERP Systems, · Demand Planning, · Supply Chain Management",Egypt
E commerce Product Listing Specialist,Dora Management Solutions,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, Data Entry, · E-Marketing, · E-Commerce, · Product Management, · Product, · Commerce",Egypt
Business Intelligence Head,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 8 - 12 Yrs of Exp,"Manager, · IT/Software Development, · Analyst/Research, · Business Intelligence, · Business Administration, · Computer Science, Data Analytics, · Business Informatics, · Reporting, · Information Technology (IT), · Engineering",Egypt
Receivables Accountant,Lavita Developments ,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Banking, · Analyst/Research, · Accounts Receivable, · Accounting, · Financial Analysis, · Finance, · Reconciliation, · Collections Management, · General Ledger",Egypt
"Cost Accountant - Industrial| Alkharj,Saudi Arabia",Overa,"Cairo, Egypt","Full Time, On-site",N/A, 10+ Yrs of Exp,"Experienced, · Accounting/Finance, · Logistics/Supply Chain, · Analyst/Research, Data Analysis, · Inventory Management, · Process Improvement, · Attention to Detail, · Communication, · Cost Analysis, · Financial Reporting",Egypt
Senior Cost Control Accountant,Core Construction and Finishing  Egypt,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 8 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Finance, · Financial Analysis, · Financial Management, · Management, · Oracle, · ERP, · SAP",Egypt
Tax Accountant,ECPA,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 4 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Tax Accounting, · Bookkeeping, · Accounting Software, · Finance, · Financial Analysis, · CMA, · Tax",Egypt
"Product Owner – HealthTech, TPA",AXON,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Medical/Healthcare, · Problem Analysis, · Business Analysis",Egypt
Cost Accountant,National Pipe Company,"Badr City, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Cost Analysis, · Accounting",Egypt
Operation Engineer Assistant,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3+ Yrs of Exp,"Experienced, · Operations/Management, · Analyst/Research, · Engineering - Mechanical/Electrical, · Engineering, · Management, · SQL, · Communication, · Computer Science, · Information Technology (IT)",Egypt
Factory Partnerships & Field Outreach Associate — Egypt,Delta Evals,"Cairo, Egypt","Full Time, Freelance / Project, On-site",Entry Level, 1 - 5 Yrs of Exp,"· Administration, · Analyst/Research, · Sales/Retail, · B2B Sales, · Lead Generation, · Cold Calling, · Cold Outreach, · Client Acquisition, · Partnerships, · Field Sales",Egypt
Cost Accountant,Pure Group,"Wadi Alnatrun, Beheira, Egypt","Full Time, On-site",Entry Level, 2 - 5 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Accounting, · Finance, · Financial Analysis",Egypt
Accounting Supervisor,EUREKA Solar Energy,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Banking, · Analyst/Research, · Accounting, · Finance, · Financial Analysis, · Cash Flow Management, · Finance Analysis, · Financial Reporting, · Commerce",Egypt
Software Integration Engineer,National technology group,"6th of October, Giza, Egypt","Full Time, Hybrid",N/A, 1 - 3 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Software Development, · Software Engineering, · Computer Science",Egypt
R&D Chemist,Intertrade Co. ,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · R&D/Science, · Analyst/Research, · Engineering - Mechanical/Electrical, · Chemistry, · quality, · Communication skills, · Microsoft Excel, · Science, · Testing, · Engineering",Egypt
Digital Forensics Examining Lead,ITIDA,"6th of October, Giza, Egypt","Full Time, Hybrid",N/A, 7 - 10 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Other, · Digital Forensics, · Cybersecurity Investigations, · CISSP, · Digital Evidence",Egypt
Senior Copywriter & Social Media Specialist,expostudios,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Creative/Design/Art, · Writing/Editorial, · Marketing/PR/Advertising, · Marketing, · Social Media, · Writing, · Content Creation, · Customer Relations, · Social Media Strategy, · Social Media Optimization",Egypt
Sales Forecasting Specialist,MY WAY,"Obour City, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Analyst/Research, · Sales/Retail, · Sales Forecasting, · Sales Analysis, · Forecasting, · Demand Planning, · Microsoft Excel, · Microsoft Power BI, · Power BI, · Manufacturing",Egypt
General Internal Audit,Life Chemicals Group,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 7 - 10 Yrs of Exp,"Manager, · Accounting/Finance, · Quality, · Analyst/Research, · analytical, · Auditing, · Finance, · Accounting, · English, · Financial Analysis, · Computer Skills",Egypt
Senior MS Power Platform Developer,Stradigimc,"Cairo, Egypt","Full Time, Remote",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Microsoft Power BI, · Microsoft Power Platform, · Database, · Microsoft Azure, · API, · Azure, · BI, · C#, · Computer Science",Egypt
General Accountant,MEMATECH ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Banking, · Logistics/Supply Chain, · Accounting, · Commerce, · Communication, · Computer Skills, · Finance, · Financial Analysis, · Financial Management",Egypt
Full Stack Developer,Ibn Sina Pharma,"Obour City, Cairo, Egypt","Full Time, Hybrid",N/A, 1 - 3 Yrs of Exp,"Experienced, · Creative/Design/Art, · IT/Software Development, · Engineering - Telecom/Technology, · Angular, · Computer Science, · React, · HTML, · .Net, · Node.js, · CSS",Egypt
Oracle Database Developer,ICIS,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 7 - 10 Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · IT/Software Development, · Analyst/Research, · Oracle, · Oracle Database, · Computer Science, · Software Development, · Information Technology (IT), · Database, · Oracle APEX",Egypt
Research Manager,Harvest Foods,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Manager, · Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, · Market Research, · Research, · Forecasting",Egypt
Senior Machine Learning Engineer,Solship,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, Machine Learning, · Computer Science, · Software Engineering",Egypt
Project-Based AI Instructor,Impress Digital Solutions,"Cairo, Egypt","Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Training/Instructor, · AI, Machine Learning, · Python, · Training, · Teaching, · Programming",Egypt
Senior Data Science Specialist,TECHNOSAT,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Science, Machine Learning, · Python, · Financial Data Analysis, · Data Analysis, · Data visualization, · Statistical Analysis, · Artificial Intelligence (AI), · Power BI",Egypt
Data Science Team Lead,TECHNOSAT,"Cairo, Egypt","Full Time, Hybrid",N/A, 5 - 10 Yrs of Exp,"Manager, · IT/Software Development, · Data Science, Machine Learning, · Data Modeling, · Big Data, · Data Architecture, · Python, · Team Leadership, · Delivery Management, · project delivery",Egypt
Data Science Manger,TECHNOSAT,"Cairo, Egypt","Full Time, Hybrid",N/A, 10+ Yrs of Exp,"Manager, · IT/Software Development, · Computer Engineering, · Data Science, · AI Strategy, · Data Strategy, · Digital Transformation, Machine Learning",Egypt
AI Engineer,Confidential,"Dokki, Giza, Egypt","Full Time, On-site",Entry Level, 1 - 10 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), Machine Learning, Deep Learning, · Python, · TensorFlow, · PyTorch",Egypt
Software Engineer (Technical Content),"CC Global Group, LLC","New Cairo, Cairo, Egypt","Full Time, Remote",Entry Level,N/A,"· Writing/Editorial, · IT/Software Development, · Technical Writing, · Software Engineering, · Content Development, · Programming (Python, JavaScript, etc.), Machine Learning, · Artificial Intelligence (AI)",Egypt
AI Engineer,Confidential,"Sheraton, Cairo, Egypt","Full Time, Part Time, Freelance / Project, Hybrid",N/A, 2 - 3 Yrs of Exp,"Experienced, · Business Development, · IT/Software Development, · Engineering - Telecom/Technology, · Algorithms, · Software Development, · Information Technology (IT), · Python, · AI, · Automation Engineering, · Workflow Architect",Egypt
AI Developer (Python) - midlevel,Afaqy,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · AI, · Python, · Software Development, Machine Learning, Deep Learning, · LLM, · LangGraph",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · English B2, Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, · Big Data Technologies",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Analysis, Machine Learning, · Statistical Modeling, · Data Visualization, · Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools, · Databases",Egypt
AI Specialist / AI Engineer,tech technology ,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 10 Yrs of Exp,"Senior Management, · Installation/Maintenance/Repair, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT)",Egypt
AI Engineer,Confidential,"Cairo, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · AI, · Natural Language Processing (NLP), · Python",Egypt
Senior Demand Planning,ICON Holding,"Helwan, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Other, · Demand Planning, · Engineering, · Supply Chain, · Planning, · Analysis, · ERP, · Forecasting, · Sales",Egypt
Technical Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Sales/Retail, · Engineering - Mechanical/Electrical, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Associate Technical Sales Engineer,RMS,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Sales/Retail, · Engineering - Mechanical/Electrical, · Engineering - Other, · Technical Sales, · Sales Target, · Communication, · Negotiation",Egypt
Senior Data Engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Engineering, · Python, · Scala, · Databricks, · SQL, · Dimensional Modeling, · OLTP/OLAP, · Cloud Platforms (AWS, Azure, GCP)",Egypt
Junior GIS Technician,Citylogix ME  ,"Katameya, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Engineering - Other, · Arc GIS, · GIS, · QGIS",Egypt
Senior Android Developer,Madar Soft,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 5 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Android, · Software Development, · Computer Science",Egypt
Sales Engineer - Automation,RMS,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Business Development, · Sales/Retail, · Engineering - Mechanical/Electrical, · Sales, · Automation, · PLC, · industrial control, · Customer Satisfaction, · Negotiation",Egypt
Automation Engineer,Groupe- Atlantic,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · Engineering - Telecom/Technology, · Automation, · Engineering",Egypt
