Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Development and Pricing Analyst - Real Estate,Upwyde,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Business Analysis, · Development, · Pricing, · Real Estate",Egypt
Kochava Specialist,WeLyra ,"New Cairo, Cairo, Egypt","Freelance / Project, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, Campaigns Analyst, · Kochava Specialist, · Mobile Attribution, Data Analysis, · SQL, · Reporting & Analytics, · A/B Testing, · Marketing Analytics, · Performance Marketing",Egypt
Cost Accountant,GB Corp,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, · Cost Accountant, · Finance, · Cost, · Cost Accounting, Cost Analyst, · Financial Analysis, · Budgeting, · Forecasting",Egypt
Data Analyst,GPS,"Heliopolis, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 5 Yrs of Exp,"· Analyst/Research, · SQL, · Microsoft Excel, · Power BI, · Tableau, Data Analysis, Data Visualization, · Reporting, · Problem Solving, · Statistical Analysis",Egypt
Senior FP&A Analyst,Transmar International ,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 4 Yrs of Exp,"· Accounting/Finance, · Financial Analysis, · Finance",Egypt
Software Business Analyst - Project Manager,eBSEG,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Project/Program Management, · Analyst/Research, · PMP, · Project Management, · Software Development, · Analytical, · Information Technology (IT), · Software, · Software Engineering",Egypt
Quality Assurance Automation Analyst,Daam ,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Quality, · Engineering - Telecom/Technology, · ISTQB, · Computer Science, · Information Technology (IT), · CI/CD, · Java, · C#, · Python",Egypt
Senior (Associate) Financial Analyst,PRE Group,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Investment, · Microsoft Excel, · Microsoft Powerpoint, · Financial Modeling, · Asset Management, · Equity Research, · Investment Banking, · Microsoft excel",Egypt
Senior Financial Planning Analyst,Tamweely,"Downtown, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · CFA, · Accounting, · Financial Analysis, · Finance, · analytical skills, · Financial, · Financial Management",Egypt
Senior Business Analyst,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Business Analyst, · Computer Science, · Business Analysis, · Information Technology (IT), · English, · Testing, · Analysis",Egypt
SAP MM Analyst,MK Enterprise,"Downtown, Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · SAP MM configuration, · Procurement process management, · Inventory management, · Business process analysis, · SAP integration, · Troubleshooting and problem-solving, · User training and support, · Documentation",Egypt
Data Analyst,YO IT Consulting,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · SQL, · Microsoft Office, · Microsoft Excel",Egypt
Feasibility Study Analyst-Real Estate,EBNY developments,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Modeling, · Market Research, Data Analysis, · Real Estate Valuation, · Project Management, · Report Writing, · Risk Assessment, · Stakeholder Communication",Egypt
Data Analyst (0 Experience Required),Peroptyx,"Riyadh, Saudi Arabia",Part Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · SQL, · Microsoft Office, · Microsoft Excel",Egypt
Entry Level Data Analyst (Remote),PulseMediaNL (SWANA REGION),"Makkah, Saudi Arabia",Full Time,N/A,N/A,"Not specified, · Accounting/Finance, · IT/Software Development, · Analyst/Research, · microsoft office, · information technology (it), · computer science, · accounting, · analysis, · microsoft excel, data analysis",Egypt
Entry Level Data Analyst (Remote),PulseMediaNL (LATAM REGION),"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· Accounting/Finance, · IT/Software Development, · Analyst/Research, · microsoft office, · information technology (it), · computer science, · accounting, · analysis, · microsoft excel, data analysis",Egypt
Business Analyst,Electro Pi,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Requirements Gathering, · Process Improvement & Workflow Optimization, · Agile & Scrum Methodologies, · Stakeholder Management, · Technical Specification & System Analysis, · Familiarity with AI / Machine Learning concepts, · Product Requirements Definition for Tech/AI projects",Egypt
Entry Level Data Analyst (Remote),PulseMediaNL (EMEA REGION),"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · Accounting/Finance, · IT/Software Development, · Analyst/Research, · microsoft office, · information technology (it), · computer science, · accounting, · analysis, · microsoft excel, data analysis",Egypt
Econometric Data Analyst (Remote),North Star Staffing,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Not specified, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · Microsoft Office, · SQL, · Microsoft Excel",Egypt
Associate Data Analyst - Builders Program,Tamara,"Riyadh, Saudi Arabia",Part Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · Microsoft Office, · SQL, · Microsoft Excel",Egypt
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · Administration, · Marketing/PR/Advertising, · Sales/Retail, · e-marketing, · marketing, · digital marketing, · management, · automotive, · retail, · construction",Egypt
Financial Planning Analyst,Beyti an Almarai Subsidiary ,"Alexandria, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Accounting/Finance, · Logistics/Supply Chain, · Finance, · Manufacturing, · Supply Chain, · Supply Chain finance, · Financial Planning, · Financial Services, · Financial Accounting",Egypt
Financial Analyst,Elsewedy industries,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Accounting, financial analyst, · Financial Analysis, Analyst, · Finance, · Forecasting, · Financial, · Corporate Finance, · Reporting",Egypt
Credit Analyst - Microfinance,Erada,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Accounting/Finance, · Analyst/Research, · Credit Analysis, · Credit Risk, · Credit Administration, · Credit Control, · Credit Management, · credit, analyst",Egypt
Sales Analyst,YO IT Consulting,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Not specified, · IT/Software Development, · Analyst/Research, · Sales/Retail, · Sales, · Sales Skills, · Analysis, · Sales Analysis, Data Analysis, · Indoor Sales, · Outdoor Sales",Egypt
Data Engineer,Hyundai Rotem,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Analyst/Research, · Engineering - Telecom/Technology, · Engineering, · Computer Science, · English, · Communication skills, · ICDL, · Computer Engineering, Data Engineering, Data Modeling",Egypt
Data Governance & Data Management Architect,Advanced control,"6th of October, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, Data Governance Frameworks, Data Management & Architecture, Data Management, Data Catalog & Metadata Management, Data Lineage & Data Quality Tools, · Computer Science, · Regulatory Compliance (NDMO / PDPL / GDPR), · NDMO",Egypt
Senior Business Analyst,DAF Holding ,"Cairo, Egypt","Full Time, Hybrid",N/A, 4 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Business process analysis, · Digital transformation, · Agile methodologies",Egypt
FP&A Senior Analyst,Valmore Holding,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 4 - 6 Yrs of Exp,"Experienced, · Accounting/Finance, · Financial Planning & Analysis, · Budgeting and Forecasting, · Financial Modeling, · Management Reporting, · ERP Systems",Egypt
Financial Analyst – Feasibility & Investment Evaluation,Tahya Masr Holding,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Financial Analysis, · Feasibility Studies, · Project Evaluation, · Investment Analysis, · Financial Modeling, · Business Valuation, · Cash Flow Analysis, · Scenario & Sensitivity Analysis, · Financial Reporting",Egypt
Senior Financial Analyst (FP&A),GlassRock Insulation Co.,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Financial Analysis, · Financial Modeling, · Microsoft Excel, · Finance, · Financial Services, · Financial Accounting, · Finance Analysis",Egypt
AI & Data Science Engineer,Raya Distribution,"Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Engineering, · Computer Science, Data Science, · Information Technology (IT), · Software Engineering, · Python, · SQL",Egypt
Personnel & Payroll Specialist,Shiny White Dental Center ,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Administration, · Human Resources, · Analyst/Research, · Human Resources, · Human Resource Management (HRM), · HR Policies, · Payroll Administration, · Payroll, · Human Resource Management, · Human Resource Information System",Egypt
Marketing Specialist,MY WAY,"Obour City, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Marketing/PR/Advertising, · Marketing Specialist, · Marketing Coordinator, · Brand Assistant, Marketing Analyst, · MS Office, · Presentations",Egypt
Financial and Credit Analyst,شركه اداره وجوده لخدمات الاعمال ,"Riyadh, Saudi Arabia","Full Time, Remote",N/A, 10 - 15 Yrs of Exp,"Manager, · Accounting/Finance, · تقييم المخاطر, · إعداد التقارير المالية, · التحليل المالي, · التخطيط المالي, · إعداد الميزانيات",Egypt
Business Analyst (Remote),Get Offers,"Dubai, United Arab Emirates",Freelance / Project,N/A,N/A,"Not specified, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Information Technology (IT), · Computer Science, · Analysis, · Software Development, · Software, · Computer Engineering",Egypt
IDMC Informatica Data Management Cloud Developer,Efada Technology,"Cairo, Egypt","Full Time, Remote",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Informatica, Data Management, · Software Development, · Microsoft Certified Solutions Developer, · Program Development",Egypt
Data Scientist – Computer Vision & Financial Intelligence,Erada,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Engineering - Telecom/Technology, Data Science, Data Analytics, · AI, · Computer Engineering, · Computer Science, · Computer Vision, · OCR",Egypt
Senior Business Data Analytics,Erada,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Power BI, · Tableau, · IT",Egypt
Data Engineer,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Data Engineering, · ETL Development, · Python, Data Warehousing, Database Management, Data Integration, Data Modeling",Egypt
E commerce Product Listing Specialist,Dora Management Solutions,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Marketing/PR/Advertising, · Analyst/Research, · Sales/Retail, Data Entry, · E-Marketing, · E-Commerce, · Product Management, · Product, · Commerce",Egypt
Senior Data Governance Specialist,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Accounting/Finance, · IT/Software Development, · Analyst/Research, Data Quality Management, Data Governance, Metadata Management, Data Stewardship, Data Analysis",Egypt
"Cost Accountant - Industrial| Alkharj,Saudi Arabia",Overa,"Cairo, Egypt","Full Time, On-site",N/A, 10+ Yrs of Exp,"Experienced, · Accounting/Finance, · Logistics/Supply Chain, · Analyst/Research, Data Analysis, · Inventory Management, · Process Improvement, · Attention to Detail, · Communication, · Cost Analysis, · Financial Reporting",Egypt
Receivables Accountant,Lavita Developments ,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Banking, · Analyst/Research, · Accounts Receivable, · Accounting, · Financial Analysis, · Finance, · Reconciliation, · Collections Management, · General Ledger",Egypt
Data Analytics Engineer,Erada,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Analysis, · analytical, · Computer Science, Data Analytics, · Engineering, · Information Technology (IT), · Software Engineering",Egypt
Data Scientist And Machine learning Engineer - Applied AI & Knowledge Sharing,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · Data Science, Machine Learning, · Python Programming, · Teaching & Instruction, · Curriculum Development, · Statistical Analysis, · Communication, · AI Tools & Frameworks",Egypt
Machine Learning Engineer,StoryGold,"San Francisco, United States","Full Time, Remote",N/A, 1+ Yrs of Exp,"Experienced, · IT/Software Development, · Python, Machine Learning",Egypt
AI Developer (Python) - midlevel,Afaqy,"Maadi, Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · AI, · Python, · Software Development, Machine Learning, Deep Learning, · LLM, · LangGraph",Egypt
Senior Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · English B2, Machine Learning, · Statistical Analysis, · Python, · gradient boosting algorithms, · LLM, · Generative AI technologies, · Big Data Technologies",Egypt
Middle Data Scientist,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Analysis, Machine Learning, · Statistical Modeling, · Data Visualization, · Big Data Technologies, · Problem Solving, · Communication, · LLM orchestration tools, · Databases",Egypt
"Software Engineer, Technical Content","CC Global Group, LLC","New Cairo, Cairo, Egypt","Full Time, Remote",Entry Level,N/A,"· Writing/Editorial, · IT/Software Development, · Technical Writing, · Software Engineering, · Content Development, · Programming (Python, JavaScript, etc.), Machine Learning, · Artificial Intelligence (AI)",Egypt
Principal OR Engineer (Optimization & Decision Intelligence),Makkook.AI,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 7+ Yrs of Exp,"Experienced, · IT/Software Development, · Optimization Algorithms, · AI Architecture, Machine Learning, · Data Engineering, · Problem Solving, · Decision Intelligence, · Team Leadership, · Stakeholder Communication",Egypt
Senior Data Scientist,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Data Mining, · Data Science, · data scientist, · Hadoop, Machine Learning, · Python, · SQL",Egypt
AI Engineer (LLM & AI Applications),Exab,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Computer Science, · Engineering, · Information Technology (IT), · Data Science, · LLMs (Large Language Models), · Python",Egypt
AI Engineer,Confidential,"Cairo, Egypt","Full Time, Hybrid",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Python, · Agentic, · Ai, · Agentic frameworks, Machine learning, Deep learning",Egypt
AI Engineer & Project Manager,NX CREATIVE,"Paris, France","Freelance / Project, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · Project/Program Management, · Engineering - Telecom/Technology, · Technical project management, · expertise with modern AI tools, · Independent / ownership, · Organizational skills, · Time management, · Remote teamwork, · Problem-solving, · Analytical skills",Egypt
Junior Engineer –Machine Maintenance,CRM,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Engineering - Mechanical/Electrical, · Engineering - Other, · Michine maintenamce, · Mechatronics, · Mechanical Engineering",Egypt
Data Engineer,Sana Commerce,"Alexandria, Egypt","Full Time, Hybrid",N/A, 8+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, Machine Learning, · Artificial Intelligence (AI), · Data Engineering",Egypt
IT & AI Engineer,Confidential,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 3 - 10 Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · IT/Software Development, · Engineering - Telecom/Technology, · IT Infrastructure Management, · Artificial Intelligence, Machine Learning, · Data Analysis, · Python Programming, · Network Security, · Cloud Computing",Egypt
Business Analyst,Electro Pi,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Business Analysis, · Requirements Gathering, · Process Improvement & Workflow Optimization, · Agile & Scrum Methodologies, · Stakeholder Management, · Technical Specification & System Analysis, Familiarity with AI / Machine Learning concepts, · Product Requirements Definition for Tech/AI projects",Egypt
AI & Data,Global Brands,"Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · LLM, · Python, Machine Learning",Egypt
AI Knowledge Systems & RAG Engineering Intern,Integrated Knowledge Dynamics,"Nasr City, Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· IT/Software Development, · AI, Machine Learning, · Artificial Intelligence (AI), · LLM, · Python, · Research & Analysis, · Software Development, · RAG, · LangChain",Egypt
Associate Data Scientist - Builders Program,Tamara,"Riyadh, Saudi Arabia",Part Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Python, · Information Technology (IT), · SQL, · Data Science, Machine Learning, · Data Scientist",Egypt
Software Engineer (Python – AI Applications),Planning Engineer,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Python, · Software Engineering, · Desktop Applications",Egypt
